Date,Close,High,Low,Open,Volume
2023-03-03,12290.8095703125,12300.4599609375,12095.240234375,12110.7099609375,5102210000
2023-03-06,12302.48046875,12466.8798828125,12297.5703125,12344.650390625,4982880000
2023-03-07,12152.169921875,12344.0400390625,12130.009765625,12303.1904296875,5422820000
2023-03-08,12215.330078125,12237.7197265625,12102.2802734375,12181.0595703125,5085970000
2023-03-09,11995.8798828125,12340.4501953125,11970.33984375,12230.83984375,5061790000
2023-03-10,11830.2802734375,12069.6201171875,11789.8603515625,12001.7001953125,6193500000
2023-03-13,11923.169921875,12073.9599609375,11695.41015625,11752.099609375,6201490000
2023-03-14,12199.7900390625,12217.8701171875,12035.2197265625,12078.4599609375,5533120000
2023-03-15,12251.3203125,12269.4501953125,12026.1796875,12083.240234375,5912430000
2023-03-16,12581.3896484375,12595.6904296875,12190.650390625,12211.8701171875,5498920000
2023-03-17,12519.8798828125,12674.33984375,12444.080078125,12570.16015625,7903090000
2023-03-20,12562.6103515625,12578.349609375,12407.8203125,12487.7900390625,4970630000
2023-03-21,12741.4404296875,12762.4501953125,12582.759765625,12643.349609375,4829870000
2023-03-22,12567.150390625,12943.6201171875,12563.7802734375,12742.41015625,4981590000
2023-03-23,12729.23046875,12900.099609375,12611.669921875,12735.599609375,4917460000
2023-03-24,12767.0498046875,12770.2802734375,12608.150390625,12700.509765625,4363650000
2023-03-27,12673.0703125,12839.419921875,12647.9404296875,12797.900390625,4330320000
2023-03-28,12610.5703125,12654.91015625,12517.8701171875,12654.91015625,4036910000
2023-03-29,12846.0302734375,12867.3203125,12734.6796875,12768.1396484375,4493540000
2023-03-30,12963.1396484375,12987.9697265625,12894.1396484375,12934.990234375,4738880000
2023-03-31,13181.349609375,13188.830078125,12968.0,12968.9599609375,5521150000
2023-04-03,13148.349609375,13157.4697265625,13036.5498046875,13084.099609375,4816440000
2023-04-04,13100.080078125,13204.080078125,13049.98046875,13165.3203125,4298760000
2023-04-05,12967.2001953125,13065.2802734375,12894.4404296875,13056.7900390625,4378590000
2023-04-06,13062.599609375,13078.099609375,12846.0302734375,12892.900390625,3862800000
2023-04-10,13051.23046875,13051.849609375,12861.51953125,12936.51953125,4334070000
2023-04-11,12964.150390625,13049.5595703125,12947.66015625,13040.490234375,4676960000
2023-04-12,12848.349609375,13071.98046875,12833.3095703125,13043.9697265625,4909770000
2023-04-13,13109.3896484375,13124.41015625,12920.01953125,12922.900390625,4942990000
2023-04-14,13079.51953125,13152.2802734375,12962.509765625,13044.6904296875,4655740000
2023-04-17,13087.7099609375,13105.6796875,12981.259765625,13053.259765625,4823180000
2023-04-18,13091.7900390625,13196.1796875,13044.2099609375,13180.3095703125,4851810000
2023-04-19,13088.7099609375,13128.25,12988.2001953125,12992.509765625,4972700000
2023-04-20,12985.98046875,13107.919921875,12933.7998046875,12962.2900390625,4590530000
2023-04-21,13000.76953125,13030.849609375,12899.6396484375,12970.3203125,4868050000
2023-04-24,12969.759765625,13044.2197265625,12883.76953125,12981.7099609375,4854050000
2023-04-25,12725.1103515625,12933.2802734375,12724.240234375,12905.08984375,4806020000
2023-04-26,12806.48046875,12929.6201171875,12783.419921875,12866.6396484375,5281970000
2023-04-27,13160.0302734375,13175.6201171875,12938.5,12963.2099609375,5253710000
2023-04-28,13245.990234375,13247.3896484375,13096.9404296875,13139.349609375,5331380000
2023-05-01,13231.4697265625,13287.4697265625,13186.400390625,13229.1103515625,5168430000
2023-05-02,13113.66015625,13241.5302734375,13046.7900390625,13225.48046875,5501410000
2023-05-03,13030.2099609375,13231.7099609375,13026.0400390625,13123.099609375,5782160000
2023-05-04,12982.48046875,13064.01953125,12938.4501953125,13014.0703125,4745780000
2023-05-05,13259.1298828125,13291.1103515625,13059.91015625,13070.7001953125,4574790000
2023-05-08,13291.6396484375,13302.4296875,13193.080078125,13247.08984375,4216360000
2023-05-09,13201.1103515625,13254.8095703125,13193.8798828125,13228.6396484375,4126780000
2023-05-10,13347.830078125,13384.419921875,13204.7900390625,13308.41015625,4948260000
2023-05-11,13389.7802734375,13411.7001953125,13306.080078125,13376.849609375,4489490000
2023-05-12,13340.1796875,13427.419921875,13256.5595703125,13407.01953125,4170000000
2023-05-15,13413.509765625,13419.8095703125,13297.849609375,13352.259765625,3979290000
2023-05-16,13426.009765625,13498.4404296875,13384.76953125,13385.3701171875,4067510000
2023-05-17,13589.259765625,13608.330078125,13419.349609375,13474.51953125,4501820000
2023-05-18,13834.6201171875,13844.759765625,13606.8095703125,13608.9501953125,4532890000
2023-05-19,13803.490234375,13874.419921875,13763.900390625,13842.6904296875,3935780000
2023-05-22,13849.740234375,13893.7099609375,13792.9697265625,13805.330078125,4278920000
2023-05-23,13672.5400390625,13827.099609375,13662.91015625,13773.6796875,4347440000
2023-05-24,13604.48046875,13655.73046875,13520.919921875,13589.01953125,4088270000
2023-05-25,13938.5302734375,13986.8701171875,13812.1796875,13920.8896484375,4651640000
2023-05-26,14298.41015625,14329.490234375,13982.16015625,13990.5498046875,4434070000
2023-05-30,14354.990234375,14520.169921875,14301.080078125,14465.58984375,4843470000
2023-05-31,14254.08984375,14375.3798828125,14216.16015625,14293.5595703125,5905760000
2023-06-01,14441.509765625,14493.3095703125,14219.9404296875,14269.08984375,4610310000
2023-06-02,14546.6396484375,14595.8095703125,14442.150390625,14517.080078125,4426760000
2023-06-05,14556.5,14662.9501953125,14516.8798828125,14550.1298828125,4344280000
2023-06-06,14558.08984375,14593.5,14476.990234375,14526.099609375,4810910000
2023-06-07,14303.2900390625,14647.91015625,14283.8798828125,14573.26953125,5270600000
2023-06-08,14484.5400390625,14503.3095703125,14314.6904296875,14319.240234375,4280160000
2023-06-09,14528.3603515625,14672.849609375,14487.48046875,14574.240234375,4412710000
2023-06-12,14784.2998046875,14789.599609375,14571.3603515625,14617.349609375,4722680000
2023-06-13,14900.849609375,14931.830078125,14770.1396484375,14911.259765625,5522100000
2023-06-14,15005.6904296875,15017.099609375,14784.6201171875,14894.099609375,5772550000
2023-06-15,15185.48046875,15246.6201171875,14930.1201171875,14949.7001953125,5667520000
2023-06-16,15083.919921875,15284.650390625,15073.4501953125,15272.650390625,8076530000
2023-06-20,15070.150390625,15127.419921875,14946.7197265625,15036.48046875,5237710000
2023-06-21,14867.4501953125,15038.900390625,14826.01953125,15019.009765625,5194640000
2023-06-22,15042.3203125,15044.2197265625,14794.9501953125,14797.8896484375,4499550000
2023-06-23,14891.48046875,14983.73046875,14821.8095703125,14879.23046875,7734500000
2023-06-26,14689.01953125,14982.8203125,14687.01953125,14866.66015625,4430600000
2023-06-27,14945.91015625,14972.3095703125,14726.75,14751.5703125,5053660000
2023-06-28,14964.5703125,15051.080078125,14865.8095703125,14876.25,4533270000
2023-06-29,14939.9501953125,14986.8896484375,14876.9404296875,14965.5498046875,4388140000
2023-06-30,15179.2099609375,15213.75,15081.5703125,15085.240234375,4661120000
2023-07-03,15208.6904296875,15232.9599609375,15153.599609375,15190.5400390625,2902300000
2023-07-05,15203.7802734375,15275.1796875,15162.66015625,15165.3603515625,5339340000
2023-07-06,15089.4501953125,15106.4501953125,14969.1396484375,15054.099609375,6113080000
2023-07-07,15036.849609375,15210.6298828125,15032.5595703125,15070.5,5098120000
2023-07-10,15045.6396484375,15066.4404296875,14924.6396484375,15031.9501953125,5275390000
2023-07-11,15119.0595703125,15135.2900390625,14974.16015625,15068.1298828125,4840950000
2023-07-12,15307.23046875,15364.08984375,15209.7099609375,15279.349609375,5230620000
2023-07-13,15571.98046875,15602.740234375,15420.7099609375,15432.48046875,5183560000
2023-07-14,15565.599609375,15720.0595703125,15531.0,15610.0,5366890000
2023-07-17,15713.2802734375,15745.669921875,15576.509765625,15608.2802734375,4593160000
2023-07-18,15841.349609375,15895.6796875,15607.7099609375,15671.7197265625,4824070000
2023-07-19,15826.349609375,15932.0498046875,15781.9599609375,15888.16015625,5112420000
2023-07-20,15466.08984375,15771.83984375,15429.8701171875,15717.669921875,5128020000
2023-07-21,15425.669921875,15600.5400390625,15410.5703125,15554.9501953125,5254180000
2023-07-24,15448.01953125,15504.669921875,15374.66015625,15475.150390625,4083070000
2023-07-25,15561.419921875,15622.6904296875,15482.0400390625,15483.0595703125,3812470000
2023-07-26,15499.259765625,15571.16015625,15411.91015625,15514.0400390625,4322000000
2023-07-27,15464.9296875,15795.509765625,15416.0498046875,15734.0302734375,5115840000
2023-07-28,15750.9296875,15788.48046875,15617.75,15630.169921875,4453520000
2023-07-31,15757.0,15803.5498046875,15702.740234375,15774.2998046875,4934440000
2023-08-01,15718.009765625,15748.4296875,15636.5703125,15696.98046875,4633770000
2023-08-02,15370.740234375,15561.3603515625,15321.4404296875,15561.150390625,5481960000
2023-08-03,15353.5400390625,15436.58984375,15270.7197265625,15287.76953125,6036970000
2023-08-04,15274.919921875,15523.3095703125,15258.6904296875,15420.740234375,5349450000
2023-08-07,15407.849609375,15410.849609375,15258.919921875,15355.6201171875,4892330000
2023-08-08,15273.0498046875,15295.7998046875,15148.25,15279.41015625,5284550000
2023-08-09,15101.7099609375,15288.759765625,15077.91015625,15286.990234375,5591360000
2023-08-10,15128.83984375,15366.2900390625,15072.490234375,15217.2900390625,5299080000
2023-08-11,15028.0703125,15102.5302734375,14973.669921875,15010.51953125,4638880000
2023-08-14,15205.58984375,15206.259765625,14972.009765625,14988.419921875,4272020000
2023-08-15,15037.650390625,15192.8798828125,15014.3603515625,15172.080078125,4473320000
2023-08-16,14876.4697265625,15077.0498046875,14874.01953125,15021.6298828125,6243760000
2023-08-17,14715.8095703125,14949.580078125,14698.2900390625,14943.33984375,5280180000
2023-08-18,14694.83984375,14744.5703125,14557.830078125,14589.7099609375,4801910000
2023-08-21,14936.6904296875,14958.8701171875,14739.3701171875,14762.009765625,4363070000
2023-08-22,14908.9599609375,15037.7900390625,14883.98046875,15035.0703125,4282430000
2023-08-23,15148.0595703125,15188.8603515625,14947.580078125,14947.580078125,4127850000
2023-08-24,14816.4404296875,15279.240234375,14814.830078125,15278.9296875,4383820000
2023-08-25,14941.830078125,15001.2900390625,14715.3603515625,14858.9296875,3970060000
2023-08-28,15052.4599609375,15086.23046875,14948.919921875,15035.48046875,3666680000
2023-08-29,15376.5498046875,15391.5595703125,15034.5400390625,15043.01953125,4748180000
2023-08-30,15462.4296875,15484.830078125,15341.9404296875,15386.669921875,4364600000
2023-08-31,15501.0703125,15575.009765625,15466.41015625,15475.4296875,4568610000
2023-09-01,15490.8603515625,15618.849609375,15429.3603515625,15600.9501953125,4033960000
2023-09-05,15508.240234375,15556.849609375,15419.9599609375,15460.51953125,4379790000
2023-09-06,15371.4404296875,15487.0,15289.48046875,15467.3203125,4215320000
2023-09-07,15258.51953125,15288.2001953125,15138.73046875,15174.2197265625,4320830000
2023-09-08,15280.23046875,15374.2197265625,15244.0595703125,15265.5703125,4160360000
2023-09-11,15461.8701171875,15482.83984375,15328.349609375,15409.76953125,4538870000
2023-09-12,15289.740234375,15447.849609375,15278.8798828125,15390.58984375,4595490000
2023-09-13,15348.5302734375,15414.6103515625,15256.599609375,15293.26953125,4840310000
2023-09-14,15473.8896484375,15512.8203125,15337.1796875,15433.009765625,4649010000
2023-09-15,15202.400390625,15435.4501953125,15173.7099609375,15425.9501953125,8162210000
2023-09-18,15225.3701171875,15268.9599609375,15155.4599609375,15161.169921875,4855880000
2023-09-19,15191.23046875,15219.919921875,15069.41015625,15152.5302734375,4453460000
2023-09-20,14969.919921875,15245.1904296875,14967.599609375,15225.33984375,4782440000
2023-09-21,14694.240234375,14849.25,14691.6904296875,14813.490234375,5014890000
2023-09-22,14701.099609375,14855.919921875,14686.83984375,14756.6201171875,4302700000
2023-09-25,14768.900390625,14771.1201171875,14615.4501953125,14662.6904296875,4100290000
2023-09-26,14545.830078125,14678.48046875,14505.6796875,14668.4501953125,4693540000
2023-09-27,14580.16015625,14657.2099609375,14432.599609375,14600.1396484375,4841410000
2023-09-28,14702.76953125,14787.580078125,14510.169921875,14530.9599609375,4648390000
2023-09-29,14715.240234375,14901.849609375,14664.7802734375,14853.349609375,5138500000
2023-10-02,14837.5703125,14892.1796875,14701.51953125,14717.900390625,4554700000
2023-10-03,14565.6201171875,14819.8701171875,14504.1396484375,14744.0498046875,4684310000
2023-10-04,14776.25,14803.0400390625,14592.5595703125,14613.23046875,4308070000
2023-10-05,14723.2197265625,14784.6904296875,14584.3896484375,14769.5498046875,4167470000
2023-10-06,14973.240234375,15021.3798828125,14575.9501953125,14622.23046875,4309420000
2023-10-09,15047.150390625,15070.6396484375,14816.3203125,14871.5703125,3835930000
2023-10-10,15131.51953125,15241.9404296875,15050.5400390625,15074.0400390625,4301350000
2023-10-11,15241.1201171875,15248.2197265625,15119.6201171875,15194.5302734375,4160440000
2023-10-12,15184.099609375,15333.98046875,15090.6904296875,15264.1103515625,4858620000
2023-10-13,14995.1201171875,15232.3701171875,14943.419921875,15225.73046875,4251550000
2023-10-16,15172.73046875,15209.5,15047.26953125,15054.48046875,4308690000
2023-10-17,15122.009765625,15187.0595703125,14932.76953125,15009.259765625,4417640000
2023-10-18,14909.259765625,15103.8701171875,14865.8095703125,15022.2802734375,4617140000
2023-10-19,14783.1298828125,15023.91015625,14749.2998046875,14981.1298828125,5014790000
2023-10-20,14560.8798828125,14781.2197265625,14552.1201171875,14752.58984375,4622840000
2023-10-23,14604.849609375,14746.3701171875,14419.0595703125,14514.1103515625,4669060000
2023-10-24,14745.8603515625,14774.16015625,14610.330078125,14678.41015625,4604720000
2023-10-25,14381.6396484375,14643.6904296875,14362.240234375,14642.080078125,4599850000
2023-10-26,14109.5703125,14372.509765625,14058.330078125,14314.009765625,4894900000
2023-10-27,14180.419921875,14321.0400390625,14130.3701171875,14245.75,4172100000
2023-10-30,14335.509765625,14388.2001953125,14225.8603515625,14283.98046875,4149320000
2023-10-31,14409.7802734375,14420.4404296875,14232.400390625,14340.8603515625,4315630000
2023-11-01,14664.91015625,14677.8603515625,14441.8896484375,14453.6796875,4545120000
2023-11-02,14919.5498046875,14930.759765625,14792.8095703125,14856.9501953125,4962950000
2023-11-03,15099.490234375,15149.7802734375,14965.2900390625,14985.1201171875,4918750000
2023-11-06,15154.9296875,15180.1904296875,15064.91015625,15137.16015625,4345850000
2023-11-07,15296.01953125,15335.4404296875,15153.3095703125,15201.76953125,4354460000
2023-11-08,15313.240234375,15343.1904296875,15220.8798828125,15313.900390625,4685550000
2023-11-09,15187.900390625,15382.1103515625,15171.3203125,15351.1201171875,5313970000
2023-11-10,15529.1201171875,15535.2001953125,15237.169921875,15252.3603515625,4722140000
2023-11-13,15482.7900390625,15524.66015625,15404.7099609375,15469.2099609375,4349590000
2023-11-14,15812.4697265625,15850.33984375,15726.1201171875,15744.3603515625,5332490000
2023-11-15,15817.1796875,15904.6298828125,15765.3095703125,15881.7197265625,5063830000
2023-11-16,15833.169921875,15842.6298828125,15738.2197265625,15765.2001953125,4545180000
2023-11-17,15837.990234375,15876.8701171875,15766.9404296875,15803.98046875,4408640000
2023-11-20,16027.0595703125,16056.759765625,15844.830078125,15845.2001953125,4561810000
2023-11-21,15933.6201171875,15968.08984375,15866.8203125,15951.5498046875,4128600000
2023-11-22,16001.3896484375,16119.3095703125,15964.0400390625,16025.740234375,3855240000
2023-11-24,15982.009765625,16007.4296875,15940.6201171875,15974.849609375,2541840000
2023-11-27,15961.98046875,16045.2998046875,15932.1904296875,15969.7197265625,4205880000
2023-11-28,16010.4296875,16031.51953125,15921.0703125,15940.2900390625,4474400000
2023-11-29,15987.599609375,16166.509765625,15976.6904296875,16111.3603515625,4890220000
2023-11-30,15947.8701171875,16013.48046875,15825.669921875,15987.66015625,5678070000
2023-12-01,15997.580078125,16013.75,15834.9296875,15892.58984375,5607000000
2023-12-04,15839.669921875,15852.4501953125,15695.580078125,15837.1201171875,6270020000
2023-12-05,15877.7099609375,15931.83984375,15760.58984375,15763.650390625,6179120000
2023-12-06,15788.0498046875,15990.9404296875,15776.9501953125,15990.2001953125,5167030000
2023-12-07,16022.490234375,16042.509765625,15875.48046875,15888.23046875,5694310000
2023-12-08,16084.6904296875,16100.8603515625,15937.580078125,15952.849609375,5430840000
2023-12-11,16221.73046875,16232.259765625,16061.8701171875,16069.6201171875,5607820000
2023-12-12,16354.25,16354.25,16175.4599609375,16209.6103515625,4950100000
2023-12-13,16562.369140625,16581.0390625,16357.2099609375,16392.1796875,6732040000
2023-12-14,16537.830078125,16660.7109375,16419.259765625,16603.5390625,8033170000
2023-12-15,16623.44921875,16669.76953125,16557.009765625,16587.0,8377630000
2023-12-18,16729.80078125,16764.3203125,16629.2890625,16631.109375,5866080000
2023-12-19,16811.849609375,16813.009765625,16733.380859375,16734.25,5757180000
2023-12-20,16554.16015625,16860.6796875,16552.060546875,16763.640625,6294700000
2023-12-21,16757.41015625,16768.01953125,16621.51953125,16719.609375,5465640000
2023-12-22,16777.400390625,16839.25,16703.5703125,16799.01953125,4796600000
2023-12-26,16878.4609375,16907.509765625,16813.5703125,16816.779296875,6120600000
2023-12-27,16906.80078125,16922.009765625,16859.55078125,16896.140625,7480170000
2023-12-28,16898.470703125,16969.169921875,16891.3203125,16963.51953125,5090570000
2023-12-29,16825.9296875,16919.509765625,16757.890625,16902.439453125,5441060000
2024-01-02,16543.939453125,16686.599609375,16453.150390625,16667.30078125,5791170000
2024-01-03,16368.490234375,16471.080078125,16352.1396484375,16413.259765625,5449950000
2024-01-04,16282.009765625,16419.439453125,16276.4296875,16290.7802734375,5289220000
2024-01-05,16305.98046875,16415.390625,16249.1904296875,16281.740234375,5232820000
2024-01-08,16649.869140625,16655.23046875,16349.3896484375,16354.2197265625,6337770000
2024-01-09,16678.69921875,16710.880859375,16513.73046875,16531.9609375,5068410000
2024-01-10,16793.05078125,16827.369140625,16654.740234375,16702.55078125,4404590000
2024-01-11,16820.900390625,16898.16015625,16618.859375,16852.189453125,5044690000
2024-01-12,16832.919921875,16900.369140625,16776.919921875,16855.0,4958940000
2024-01-16,16830.7109375,16895.330078125,16726.58984375,16775.099609375,6386180000
2024-01-17,16736.279296875,16749.109375,16561.490234375,16705.509765625,5181740000
2024-01-18,16982.2890625,16996.98046875,16818.130859375,16894.330078125,5587440000
2024-01-19,17314.0,17317.2109375,17041.849609375,17060.140625,5604950000
2024-01-22,17330.380859375,17450.30078125,17309.869140625,17403.619140625,5456240000
2024-01-23,17404.2109375,17410.859375,17286.01953125,17346.94921875,5207680000
2024-01-24,17499.30078125,17665.259765625,17481.970703125,17562.3203125,4983210000
2024-01-25,17516.990234375,17631.33984375,17430.369140625,17589.26953125,5281570000
2024-01-26,17421.009765625,17514.759765625,17395.5390625,17432.869140625,4510530000
2024-01-29,17596.26953125,17603.94921875,17414.619140625,17438.029296875,4979310000
2024-01-30,17476.7109375,17578.4609375,17443.76953125,17556.490234375,4719240000
2024-01-31,17137.240234375,17375.3203125,17128.740234375,17269.98046875,5875610000
2024-02-01,17344.7109375,17356.759765625,17175.830078125,17216.990234375,5046920000
2024-02-02,17642.73046875,17682.2890625,17378.369140625,17415.939453125,4800690000
2024-02-05,17613.0390625,17655.76953125,17469.619140625,17634.689453125,4831020000
2024-02-06,17572.73046875,17680.619140625,17475.4296875,17664.439453125,4759640000
2024-02-07,17755.0703125,17784.169921875,17637.73046875,17674.58984375,4567580000
2024-02-08,17783.169921875,17814.119140625,17728.55078125,17757.599609375,5675850000
2024-02-09,17962.41015625,17987.900390625,17798.810546875,17820.98046875,5797260000
2024-02-12,17882.66015625,18041.44921875,17859.66015625,17942.279296875,5458490000
2024-02-13,17600.419921875,17717.669921875,17478.23046875,17519.80078125,5599860000
2024-02-14,17807.630859375,17815.1796875,17619.919921875,17728.900390625,5092660000
2024-02-15,17845.720703125,17864.58984375,17722.310546875,17815.3203125,6049100000
2024-02-16,17685.98046875,17864.16015625,17663.400390625,17853.58984375,5223800000
2024-02-20,17546.099609375,17657.080078125,17399.41015625,17591.169921875,5595700000
2024-02-21,17478.91015625,17482.130859375,17319.439453125,17412.7890625,4845740000
2024-02-22,18004.69921875,18034.80078125,17808.259765625,17857.759765625,5653930000
2024-02-23,17937.609375,18091.619140625,17902.779296875,18052.58984375,5077910000
2024-02-26,17933.330078125,18014.109375,17926.66015625,17970.2109375,5417630000
2024-02-27,17971.05078125,17987.5390625,17871.060546875,17962.580078125,5423020000
2024-02-28,17874.5,17931.009765625,17840.359375,17895.029296875,5581690000
2024-02-29,18043.849609375,18068.51953125,17866.259765625,17991.669921875,6265340000
2024-03-01,18302.91015625,18333.259765625,18064.439453125,18069.2890625,5457910000
2024-03-04,18226.48046875,18313.4296875,18218.25,18290.099609375,5725470000
2024-03-05,17897.869140625,18097.5,17804.5,18088.7109375,6356800000
2024-03-06,18017.5703125,18142.880859375,17941.640625,18083.509765625,5511370000
2024-03-07,18297.990234375,18337.94921875,18101.4296875,18161.73046875,5072790000
2024-03-08,18018.44921875,18416.73046875,17995.380859375,18312.7890625,5411790000
2024-03-11,17951.689453125,18003.05078125,17873.330078125,17959.6796875,4917620000
2024-03-12,18219.109375,18228.369140625,17919.330078125,18063.01953125,5100330000
2024-03-13,18068.470703125,18163.740234375,18030.400390625,18151.759765625,4839000000
2024-03-14,18014.810546875,18142.900390625,17913.630859375,18114.689453125,5450980000
2024-03-15,17808.25,17930.470703125,17764.990234375,17926.919921875,8261950000
2024-03-18,17985.009765625,18124.3203125,17973.08984375,18024.240234375,5025040000
2024-03-19,18032.19921875,18039.8203125,17809.150390625,17902.51953125,4758740000
2024-03-20,18240.109375,18249.119140625,18003.240234375,18067.69921875,5298380000
2024-03-21,18320.380859375,18464.69921875,18317.099609375,18438.240234375,5134740000
2024-03-22,18339.439453125,18386.25,18267.490234375,18293.150390625,4339930000
2024-03-25,18277.060546875,18337.349609375,18189.279296875,18215.5390625,4636940000
2024-03-26,18210.5390625,18378.69921875,18207.880859375,18329.2890625,5144260000
2024-03-27,18280.83984375,18344.08984375,18168.19921875,18338.189453125,4768930000
2024-03-28,18254.689453125,18308.3203125,18231.380859375,18263.41015625,5174450000
2024-04-01,18293.19921875,18391.580078125,18211.279296875,18280.8203125,4798390000
2024-04-02,18121.779296875,18135.5703125,18002.26953125,18076.4296875,4710280000
2024-04-03,18160.189453125,18238.669921875,18045.419921875,18054.439453125,5151500000
2024-04-04,17878.779296875,18362.2890625,17875.75,18331.01953125,5368700000
2024-04-05,18108.4609375,18202.9609375,17912.859375,17940.279296875,4578130000
2024-04-08,18100.189453125,18178.66015625,18050.689453125,18130.439453125,4386700000
2024-04-09,18169.900390625,18210.01953125,17973.0703125,18188.869140625,4869190000
2024-04-10,18011.66015625,18040.830078125,17932.419921875,17957.9609375,5308250000
2024-04-11,18307.98046875,18337.150390625,17998.25,18085.109375,4714750000
2024-04-12,18003.490234375,18166.490234375,17952.08984375,18117.669921875,4552740000
2024-04-15,17706.830078125,18152.080078125,17676.349609375,18143.25,4910550000
2024-04-16,17713.66015625,17817.73046875,17660.890625,17691.44921875,5001860000
2024-04-17,17493.619140625,17788.5390625,17459.5703125,17785.8203125,4991470000
2024-04-18,17394.310546875,17590.810546875,17376.490234375,17514.76953125,4932540000
2024-04-19,17037.650390625,17362.279296875,16973.939453125,17334.7109375,5316010000
2024-04-22,17210.890625,17305.150390625,17010.25,17161.109375,4616730000
2024-04-23,17471.470703125,17513.310546875,17277.25,17297.240234375,4951670000
2024-04-24,17526.80078125,17653.66015625,17435.330078125,17613.66015625,4735870000
2024-04-25,17430.5,17474.4609375,17172.419921875,17205.279296875,4743640000
2024-04-26,17718.30078125,17772.779296875,17533.080078125,17566.220703125,4694400000
2024-04-29,17782.720703125,17820.0,17671.029296875,17801.140625,4972520000
2024-04-30,17440.689453125,17768.869140625,17440.689453125,17720.349609375,5229400000
2024-05-01,17318.55078125,17667.859375,17284.369140625,17382.779296875,5277790000
2024-05-02,17541.5390625,17575.80078125,17290.640625,17474.919921875,4901610000
2024-05-03,17890.80078125,17926.98046875,17784.779296875,17848.66015625,4887310000
2024-05-06,18093.5703125,18094.4609375,17937.279296875,17950.98046875,4460130000
2024-05-07,18091.44921875,18156.3203125,18061.609375,18106.330078125,5041870000
2024-05-08,18085.009765625,18135.33984375,17987.69921875,17987.69921875,4530190000
2024-05-09,18113.4609375,18138.01953125,18012.619140625,18095.80078125,4505120000
