Date,Close,High,Low,Open,Volume
2021-01-04,209.273193359375,214.3778841276913,206.50454155195453,213.926055126652,37130100
2021-01-05,209.47506713867188,210.07110531569015,207.36013129036323,208.85981280700352,23823000
2021-01-06,204.04348754882807,208.1195559024271,203.74547585042012,203.96657893813932,35930700
2021-01-07,209.84999084472656,210.8593963950281,205.4470856735349,205.76431358731315,27694500
2021-01-08,211.12852478027344,212.0514134324191,208.6386690377971,210.2248669478522,22956200
2021-01-11,209.08091735839844,210.4460123619004,208.3502928010175,210.0230222852734,23031300
2021-01-12,206.61984252929688,208.7059535794252,205.0721063772926,208.12914638243228,23249300
2021-01-13,207.9753875732422,208.37914685698567,205.6585647288094,205.74509610082765,20087100
2021-01-14,204.78375244140625,209.05208566159163,204.51457959588285,207.5620122653457,29480800
2021-01-15,204.4280548095703,206.21614000887612,203.83203129940847,205.26442694185263,31746500
2021-01-19,208.07147216796875,208.5905869191197,204.4087860099995,205.4854771494631,30480900
2021-01-20,215.6660003662109,217.05993389333645,208.88858222605836,209.28273329758392,37777300
2021-01-21,216.27166748046875,217.55024556729597,213.8202588077946,216.01210276555065,30709400
2021-01-22,217.21376037597656,221.17447273995552,217.0695659137997,218.30007422042925,30172700
2021-01-25,220.65538024902344,220.89571417206457,215.55069007064063,220.2612290947195,33152100
2021-01-26,223.34713745117188,225.12559979449424,221.1841320050196,222.8953084733589,49169600
2021-01-27,223.8950653076172,231.1435442677996,221.2417842146544,228.79788295270225,69870600
2021-01-28,229.69190979003903,233.2584713501793,226.00038457564827,226.50028319910243,49111200
2021-01-29,222.991455078125,228.81714758652203,222.4050396626925,226.8656371170444,42503100
2021-02-01,230.38409423828125,233.1239068460614,223.4432493228023,225.9715669034434,33314200
2021-02-02,230.24952697753903,232.94127009051596,229.46123926712733,231.97032623521784,25916300
2021-02-03,233.60459899902344,235.61378729705788,230.0091978324196,230.307224251717,27158100
2021-02-04,232.65283203125,233.83528542530067,231.0762421746668,233.2777089960579,25296100
2021-02-05,232.83547973632807,233.8737239461473,231.12430353926052,232.8643186308661,18054800
2021-02-08,233.09506225585935,234.258270207897,231.4992415150819,233.7487634737288,22211900
2021-02-09,234.34483337402344,235.29654643326108,232.04724138602325,232.5182865425929,23565000
2021-02-10,233.4315185546875,236.41165012771697,231.57613320998732,235.5272231317253,22186700
2021-02-11,235.03695678710935,235.6714271635908,232.7874202327592,235.3157376694766,15751100
2021-02-12,235.5176544189453,235.81566615917376,233.34502620134745,234.4986261859304,16561100
2021-02-16,234.27752685546875,236.6135804306816,233.52768611992383,235.55610520423627,26728500
2021-02-17,235.29888916015625,235.40488024019768,232.1577216920449,232.52387536902535,21653500
2021-02-18,234.9037628173828,235.03865918034367,232.0805693987728,232.98630842262477,16925600
2021-02-19,232.18655395507807,234.971211778938,231.4253415190435,234.8652207322471,25262600
2021-02-22,225.9620513916016,229.2573898424661,223.9289607877012,228.7659847524381,36446900
2021-02-23,224.7672576904297,226.27039297069203,220.3927335259712,221.9344190302725,30228700
2021-02-24,226.0006103515625,226.62691184556775,220.65290597795172,221.6260859908562,26339700
2021-02-25,220.64321899414065,226.03908770752457,219.57367839464604,223.62058360533388,39542200
2021-02-26,223.9097137451172,226.79071832129495,221.1732210595006,223.09069051024048,37819200
2021-03-01,228.3034820556641,228.81416225129144,224.6516202387032,227.30138207369916,25324000
2021-03-02,225.34539794921875,228.6503815688465,224.94070877790583,228.3709438798375,22812500
