Date,Close,High,Low,Open,Volume
2021-01-04,13.07745361328125,13.614972534629288,12.926868655114353,13.068229351372883,560640000
2021-01-05,13.367902755737305,13.406545935001123,13.051026213036597,13.063740838543046,322760000
2021-01-06,12.579825401306152,13.20859212779039,12.551404137533453,13.186153937581938,580424000
2021-01-07,13.307321548461914,13.340979313282,12.851079561663786,12.93185629512604,461480000
2021-01-08,13.24025535583496,13.384108767241065,13.006150826604271,13.325770230121712,292528000
2021-01-11,13.58405876159668,13.922626008091706,13.32577084678296,13.38186585266166,518344000
2021-01-12,13.44768238067627,13.716691474669126,13.308317002723244,13.714696165855404,291476000
2021-01-13,13.494555473327637,13.58754943418412,13.348209342128271,13.452920275757837,210028000
2021-01-14,13.163962364196776,13.5623640375844,13.144267014275352,13.537682318469,283120000
2021-01-15,12.824151039123535,13.288620501527758,12.813181596075031,13.191637842829286,277780000
2021-01-19,12.9894437789917,13.05800421333047,12.808691467983708,12.980467744100256,226188000
2021-01-20,13.329011917114258,13.39358365748199,13.02086124922194,13.075709424179555,258572000
2021-01-21,13.829384803771973,13.96077278898475,13.216573741362614,13.381618544589832,337780000
2021-01-22,13.674806594848633,13.803701836442649,13.589791029609232,13.702231154807055,246820000
2021-01-25,13.615718841552734,13.790487156750563,13.200114475431374,13.743865597572096,251112000
2021-01-26,13.398319244384766,13.607242728216685,13.350700028651303,13.543169347286405,163980000
2021-01-27,12.882241249084473,13.196374939178762,12.758581560131608,13.193632102910534,371272000
2021-01-28,13.015127182006836,13.303084159813244,12.924876055382564,12.960528179642427,228316000
2021-01-29,12.954046249389648,13.298098247822402,12.876011396011002,13.039061832117106,271552000
2021-02-01,13.20061492919922,13.234271739579093,12.867283258352058,13.017369864440331,217204000
2021-02-02,13.519484519958496,13.534691854028042,13.248979428814112,13.361918849416156,220440000
2021-02-03,13.493309020996094,13.893455987895509,13.479347563771617,13.598518301922557,245408000
2021-02-04,13.626690864562988,13.63591512674711,13.30108838994131,13.493806898674553,201340000
2021-02-05,13.553638458251951,13.699487145321111,13.508512909661706,13.687270873367778,169152000
2021-02-08,14.39905834197998,14.43396197529499,13.689514078267116,13.689514078267116,434624000
2021-02-09,14.224041938781738,14.543161982781612,14.183403454767378,14.301328289470788,287560000
2021-02-10,14.723666191101074,14.864029232450724,14.302078715343187,14.423493930171468,485352000
2021-02-11,15.20883083343506,15.230272323616436,14.883976802575743,14.939075107839344,450828000
2021-02-12,14.920125007629396,15.24921783167627,14.734386284539758,15.008630938614068,374756000
2021-02-16,15.288108825683594,15.330243317157914,14.908904108731424,15.022840232213431,321960000
2021-02-17,14.86502742767334,15.181654817044835,14.73937336558946,15.129298403062354,274756000
2021-02-18,14.788241386413574,14.832369296463495,14.53493887052344,14.688515866639124,233868000
2021-02-19,14.885472297668455,15.135283481944793,14.80594144322892,14.983202501942433,271724000
2021-02-22,14.316288948059082,15.091651905517748,14.285623199863032,14.734136872236576,325884000
2021-02-23,14.10312843322754,14.199612757588945,13.352696278721249,14.036561382315483,391780000
2021-02-24,14.459142684936523,14.466871890399345,13.718185118498983,14.083927659167632,448320000
2021-02-25,13.27092170715332,14.335238419907856,13.17992305761322,14.00689309098682,824436000
2021-02-26,13.676803588867188,13.81641816432624,13.324274883727146,13.714698294311097,500932000
2021-03-01,13.803701400756836,13.88672260555115,13.51599460822646,13.836859857296275,353184000
2021-03-02,13.369397163391112,13.882233328557607,13.359175248617808,13.861789499010998,264116000
2021-03-03,12.76955223083496,13.41452391633515,12.763568206502914,13.38934384192077,377592000
2021-03-04,12.336246490478516,12.939334789321144,12.05053404254079,12.765563165461836,573344000
2021-03-05,12.42724609375,12.51550284846816,11.647145933179123,12.51550284846816,542840000
2021-03-08,11.561381340026855,12.436967094606448,11.534704310653057,12.415775737440423,543112000
2021-03-09,12.490144729614258,12.586412134756063,12.030252786567042,12.10108216233075,521824000
2021-03-10,12.43826961517334,12.948788350784676,12.427545646861628,12.809624121831169,384376000
2021-03-11,12.962254524230955,13.01487826331978,12.703877511856264,12.918859181164075,299916000
2021-03-12,12.825087547302246,12.857758928939544,12.55972735285082,12.617836764895443,243964000
2021-03-15,13.159530639648438,13.174993437402044,12.73655038799878,12.83381579076366,221988000
2021-03-16,13.25929069519043,13.48000826893051,13.085209825652294,13.324383242411828,272128000
2021-03-17,13.309170722961426,13.420900926313385,12.958266150296865,13.00839537496323,243864000
2021-03-18,12.691906929016112,13.152297359221292,12.68642031431901,13.104911921694212,293896000
2021-03-19,12.814861297607422,12.890429501227384,12.58217249940309,12.71934168018771,299208000
2021-03-22,13.154542922973633,13.36229222405252,12.875714983128155,12.88170107346451,297804000
2021-03-23,13.039320945739746,13.312412052854992,12.989939506760008,13.222379048396682,222048000
2021-03-24,12.612598419189451,13.127607658513137,12.606364018705296,13.119626522291313,245840000
2021-03-25,12.505108833312988,12.684177805880898,12.2424924164565,12.469445357031612,295144000
2021-03-26,12.808377265930176,12.82533658682851,12.343747433976716,12.524311970717228,363968000
2021-03-29,12.917115211486816,13.031090675273532,12.66946213132942,12.78942273403669,273520000
2021-03-30,12.840798377990724,12.944049866495922,12.674449391875308,12.811120044436988,200204000
2021-03-31,13.316154479980469,13.43811013370486,12.95128361492745,12.984204258714897,314776000
2021-04-01,13.778538703918455,13.836648110919834,13.47876041797206,13.539614559484464,308276000
2021-04-05,13.953868865966797,13.980304898620238,13.699980393587795,13.834157506239231,255672000
2021-04-06,13.828168869018556,14.020455365723707,13.74038112554351,13.966086787615374,191744000
2021-04-07,14.109492301940918,14.20925128125654,13.678530885485294,13.847373459830573,251284000
2021-04-08,14.282572746276855,14.43670123257258,14.214735472199942,14.218477253852368,244416000
2021-04-09,14.365374565124512,14.373355701924648,14.140916152427025,14.179821934797358,195172000
2021-04-12,15.172429084777832,15.31558436149674,14.105251501924828,14.25538991646509,869324000
2021-04-13,15.641798973083496,15.66224986441884,15.089380402048157,15.1948762146413,676212000
2021-04-14,15.240264892578123,15.68269800531053,15.19088345749282,15.587427655093643,385500000
2021-04-15,16.098447799682617,16.17526231313936,15.593913254880118,15.62483885030277,598480000
2021-04-16,15.87423610687256,16.126877246571755,15.827098981535388,16.014397368188778,335208000
2021-04-19,15.324810981750488,15.769489372927668,15.196370724579516,15.499141107404188,404420000
2021-04-20,15.134772300720217,15.459738459957492,14.927022975310985,15.286406303869512,334132000
2021-04-21,15.323563575744627,15.325558621817416,15.06593434289762,15.082394186533898,216776000
2021-04-22,14.814541816711426,15.40137748977792,14.747951796422132,15.338029776421406,277788000
2021-04-23,15.228543281555176,15.298125392787847,14.864421191368388,14.898338879130646,227500000
2021-04-26,15.440781593322754,15.441779592128006,15.08863072223856,15.148486866025388,197796000
2021-04-27,15.34476375579834,15.632819134469091,15.317578990856145,15.541040346437711,164572000
2021-04-28,15.240015983581545,15.494902413959666,15.17891352833118,15.327555418613876,209416000
2021-04-29,15.287901878356934,15.399382827510305,15.035260691362996,15.362970613895572,173196000
2021-04-30,14.973407745361328,15.328053131684458,14.96093799310581,15.138011900106177,201912000
2021-05-03,14.801074028015137,15.210088002136116,14.751942803190856,15.08863088029794,203912000
2021-05-04,14.316741943359377,14.602303765977911,13.976562277710713,14.602054504104792,405324000
2021-05-05,14.423735618591309,14.777882544614553,14.35290623338666,14.673633037669264,292024000
2021-05-06,14.488078117370604,14.536212294500968,14.183812159767982,14.460394829112328,193380000
2021-05-07,14.776633262634276,14.9347518590091,14.636471034155644,14.772643170075382,229328000
2021-05-10,14.231447219848633,14.770397986562724,14.215735160013324,14.751692881602263,268904000
2021-05-11,14.271849632263184,14.32023307283679,13.716937539621856,13.791757008652652,285584000
2021-05-12,13.725417137145996,14.225960648008476,13.676285911200807,13.97581304781882,303408000
2021-05-13,13.632393836975098,14.04689547057703,13.426639543043128,14.000007591952986,285404000
2021-05-14,14.208752632141112,14.293548287070912,13.71544150119771,13.856601735291596,258616000
2021-05-17,14.131439208984377,14.135180040011685,13.82019008010869,14.12295954801123,216980000
2021-05-18,13.982048988342283,14.369615051198068,13.970327020557445,14.232695122808254,186256000
2021-05-19,14.031926155090332,14.045643166519444,13.51068257492704,13.533876292615371,344000000
2021-05-20,14.577363967895508,14.648442606942425,14.23618631019407,14.26810895417662,321592000
2021-05-21,14.955699920654297,15.185396608759053,14.833744284334903,15.127286253137711,672992000
2021-05-24,15.574459075927734,15.707138679101549,15.139506681126331,15.175918888585612,554816000
2021-05-25,15.61012363433838,15.78046271741697,15.445271166237749,15.72808918619852,435408000
2021-05-26,15.662248611450195,15.755773186301267,15.54877262201577,15.6964165149048,370440000
2021-05-27,15.450757026672363,15.712127097669416,15.422824478053286,15.661997876985223,581476000
2021-05-28,16.205440521240234,16.2383621189747,15.463729406405106,15.463729406405106,644536000
2021-06-01,16.225391387939453,16.348844513875818,15.86501009604781,16.230878954641575,472804000
2021-06-02,16.737903594970703,16.87806675878463,16.196459323010565,16.213169379682352,594168000
2021-06-03,16.928943634033203,17.217499421718536,16.543124351882874,16.660591375197946,580008000
2021-06-04,17.535982131958008,17.618531567781588,17.0543930159948,17.071350432831878,617120000
2021-06-07,17.57663345336914,17.769668687611166,17.15140984525968,17.528999702220645,575756000
2021-06-08,17.415021896362305,17.57912560790195,17.209515985745714,17.48510252480125,323848000
2021-06-09,17.320476531982422,17.536755960482104,17.2182005709815,17.477635015683493,381656000
2021-06-10,17.3870849609375,17.453940518487308,17.138628103972838,17.312249292000583,287772000
2021-06-11,17.786462783813477,17.900215038934032,17.405792686268036,17.441464330727953,416308000
2021-06-14,17.97953987121582,18.00024476423905,17.62431554331677,17.867036117076452,321376000
2021-06-15,17.749792098999023,17.977047292047796,17.6894245538106,17.87601791631772,243032000
2021-06-16,17.77149200439453,17.915678285197398,17.546233295006125,17.752035611196963,307124000
2021-06-17,18.61665153503418,18.79401438808912,17.71761302727975,17.735822828314493,809656000
2021-06-18,18.59819602966309,19.332844026543803,18.543564712742768,18.743130315586548,968856000
2021-06-21,18.38715171813965,18.496165007322087,17.783967309068814,18.395133731352715,672384000
2021-06-22,18.845651626586918,18.922485642518183,18.345991671655227,18.43130633892012,580144000
2021-06-23,19.015779495239254,19.11107262621432,18.86660492166314,18.96638769705542,332356000
2021-06-24,19.16370964050293,19.37774332776041,19.046714327887077,19.18591235253873,320924000
2021-06-25,18.989591598510746,19.30340810168024,18.85338919538303,19.23854899882005,278364000
2021-06-28,19.941516876220703,20.035062893235956,19.27696560593025,19.31912335786109,495436000
2021-06-29,19.98317527770996,20.055017215462307,19.61422882531729,19.83923827680205,367632000
2021-06-30,19.95897483825684,20.118626523964124,19.82052668389524,19.955731788493523,326568000
2021-07-01,20.16801643371582,20.41148494611878,19.975435630493404,20.081205861539438,480136000
2021-07-02,20.442420959472656,20.4606326644844,20.243605247031763,20.39577356791263,342764000
2021-07-06,20.653459548950195,20.7966466673471,20.305967907582986,20.6923742430402,446708000
2021-07-07,20.32741928100586,20.829574289576,20.287756632895576,20.80812144075167,418428000
2021-07-08,19.85944175720215,20.089190140861685,19.657881642886466,19.813293005932845,503300000
2021-07-09,20.006622314453125,20.036557723430118,19.711266844701097,19.91906376493343,296624000
2021-07-12,20.467866897583008,20.48807125144117,20.14382263411727,20.19595885016762,321984000
2021-07-13,20.2059383392334,20.416728988148265,20.070234579260333,20.35611021391854,290708000
2021-07-14,19.798324584960938,20.37332075151189,19.70976876914669,20.313451843322152,380100000
2021-07-15,18.924978256225582,19.80381236870041,18.817462784825665,19.76863936319623,550564000
2021-07-16,18.12148094177246,19.115313933860246,18.03367308457853,18.989090020194087,688224000
2021-07-19,18.7388858795166,19.000564215741964,17.826623972951662,17.876266995353383,749060000
2021-07-20,18.57150077819824,18.797008846585275,18.124475648348096,18.68924404684624,434687000
2021-07-21,19.36776351928711,19.484509504843945,18.70121782391272,18.84091257367424,371017000
2021-07-22,19.551368713378903,19.84373049521619,19.23405980209988,19.59926461355673,323826000
2021-07-23,19.515443801879883,19.657135018315007,19.20811342375311,19.613230134811644,195672000
2021-07-26,19.252016067504883,19.399692825674848,18.872841897721106,19.26897927272138,203943000
2021-07-27,19.16620445251465,19.57930316589248,18.70021966396074,19.22307963138905,248863000
2021-07-28,19.4605655670166,19.60325407695573,18.953671453666907,19.276965899598764,202191000
2021-07-29,19.619216918945312,19.809801295260304,19.285942151974933,19.476526528289924,190781000
2021-07-30,19.45657157897949,19.5872851431943,19.22108504373064,19.37574655247908,183497000
2021-08-02,19.70702743530273,19.917568777546013,19.31887389254267,19.657136987885195,217444000
2021-08-03,19.771883010864254,20.17799696608852,19.1781765152806,19.69704544989545,301811000
2021-08-04,20.22988510131836,20.273789984080235,19.784854521282057,19.94650267323402,231309000
2021-08-05,20.59209442138672,20.687886201830917,20.297736245228386,20.455393391942923,211435000
2021-08-06,20.321683883666992,20.525240462439864,20.16602319439342,20.47934102800234,178497000
2021-08-09,20.25083541870117,20.46337124727124,20.099165764886862,20.4015058935734,146443000
2021-08-10,19.892621994018555,20.385546579623437,19.791840024636087,20.27778177522068,179238000
2021-08-11,19.6561336517334,20.005372419394504,19.387719904017864,19.99938495794709,185925000
2021-08-12,19.861684799194336,19.98541360388332,19.577305148762296,19.826761116032365,151652000
2021-08-13,20.14407157897949,20.170015978629,19.80780498184974,19.861688332999737,183063000
2021-08-16,19.90658950805664,20.24285608857849,19.41066933701926,20.09118641466759,210876000
2021-08-17,19.41566276550293,19.72698417872645,19.225078365407622,19.642168135124585,204585000
2021-08-18,18.99856948852539,19.591276795483783,18.958655615799096,19.457567605688546,285913000
2021-08-19,19.754919052124023,20.450402853177355,18.721172228988664,19.45157971631027,766555000
2021-08-20,20.770702362060547,20.819595520178645,19.88962443375614,19.947496880313363,675741000
2021-08-23,21.91022109985352,21.94913579702033,20.90441501641272,20.92536923051781,575807000
2021-08-24,21.74557876586914,21.911217923393156,21.488140739836844,21.705666793578075,297299000
2021-08-25,22.16466522216797,22.42110597550805,21.674734384503616,21.68970113640181,347701000
2021-08-26,22.019981384277344,22.29138887971176,21.742586427020587,22.151694125179088,237940000
2021-08-27,22.586746215820312,22.67255953075244,22.118766845641883,22.135730053430706,304722000
2021-08-30,22.638628005981445,22.99285502803157,22.50192700173265,22.780319195441106,262580000
2021-08-31,22.34023094177246,22.649610418661787,22.07576154245852,22.649610418661787,259850000
2021-09-01,22.396120071411133,22.651608612976148,22.31228842907908,22.44003269986159,201767000
2021-09-02,22.351207733154297,22.54781423414373,22.25040990145663,22.472963473317797,187834000
2021-09-03,22.79731559753418,22.940029254710744,22.155601914389685,22.280351920881667,280532000
2021-09-07,22.61667823791504,22.853203767166427,22.47695693373189,22.787335777784136,198107000
2021-09-08,22.294322967529297,22.56478087939906,21.93304554697287,22.4679747564134,254434000
2021-09-09,22.132648468017575,22.492926568361707,22.086740935069592,22.267378711187355,196856000
2021-09-10,22.433046340942383,22.58074916433921,22.22546214245964,22.303305265123623,248376000
2021-09-13,22.107696533203125,22.91807281122728,21.8142839074264,22.638632124604968,297500000
2021-09-14,22.19751739501953,22.365180670228558,22.041829252239435,22.230450436849587,199755000
2021-09-15,22.29631996154785,22.32226893890092,21.92206992197683,22.264384369334497,166538000
2021-09-16,22.19751739501953,22.23244724402141,21.88314685046861,22.13863537762579,156033000
2021-09-17,21.856199264526367,22.27635678563001,21.78633957022575,22.25539887733983,294503000
2021-09-20,21.070772171020508,21.39013182557807,20.62067401543582,21.10370520742408,349440000
2021-09-21,21.20351219177246,21.382153173900004,20.9081046094801,21.374169751105,204688000
2021-09-22,21.897117614746094,21.916078715957664,21.153606789755287,21.323266863029662,268726000
2021-09-23,22.43704032897949,22.489933835826065,21.846223264829614,22.095723309073115,248555000
2021-09-24,22.036836624145508,22.104701413701317,21.817277316905088,22.02585894431357,217655000
2021-09-27,21.616682052612305,21.755404005848817,21.282352932207125,21.66658129628844,245215000
2021-09-28,20.657602310180664,21.37616355989033,20.60969797306215,21.171573627077777,343069000
2021-09-29,20.47596549987793,20.97496548286546,20.42606435945885,20.898119820507343,218394000
2021-09-30,20.67456817626953,21.023868566643813,20.646624297322308,20.72646422339066,221009000
2021-10-01,20.700517654418945,20.81728233562724,20.16259416455059,20.708501076159504,240978000
2021-10-04,19.692535400390625,20.500914828409343,19.515889363226243,20.462990723640694,345635000
2021-10-05,20.410097122192383,20.60670361421592,19.814291032214488,19.910099697137067,279282000
2021-10-06,20.658599853515625,20.678558405952703,20.03983904315381,20.079759955095664,297202000
2021-10-07,21.032854080200195,21.279359860215877,20.930059424392763,21.0498183773106,256919000
2021-10-08,20.78933906555176,21.163589095973563,20.73345130466113,21.05879954430364,151258000
2021-10-11,20.653610229492188,21.020874269445383,20.46997820951559,20.53385129237449,163388000
2021-10-12,20.629657745361328,21.01488542962795,20.48694409410736,20.786343335849477,162134000
2021-10-13,20.897125244140625,20.948023847947805,20.671577367761216,20.87616733143196,180652000
2021-10-14,21.702510833740234,21.711491707901065,21.079758212510924,21.245426597412408,243589000
2021-10-15,21.81827545166016,21.88713769511986,21.618676594338883,21.76637940612052,226994000
2021-10-18,22.17756080627441,22.246423064472165,21.60071566413629,21.70550713295663,189494000
2021-10-19,22.24542236328125,22.33424316603566,21.99292808794728,22.23144851974982,161473000
2021-10-20,22.05879592895508,22.388135872064105,21.93803763255943,22.260391605716656,146276000
2021-10-21,22.6466121673584,22.665575169686875,22.038831001281128,22.052802938351096,187590000
2021-10-22,22.68054580688477,23.083737100831723,22.515876811429035,22.777351920065165,249384000
2021-10-25,23.11967086791992,23.30829206600936,22.724462916512785,22.92705605520144,230235000
2021-10-26,24.66756248474121,25.20848014915591,23.87614929818743,23.94101982441546,485898000
2021-10-27,24.40209579467773,25.039817670559344,24.233433187034937,24.425050508131427,245990000
2021-10-28,24.89112091064453,24.900103688342277,24.47395759256533,24.828247177362808,234204000
2021-10-29,25.5158634185791,25.65757960533871,24.94999802677778,24.95099547848112,292503000
2021-11-01,25.77534866333008,25.842214107662247,25.176548212967024,25.597705145198415,265740000
2021-11-02,26.348194122314453,26.624640517767528,25.748396356951872,25.770353618441053,294112000
2021-11-03,26.5448055267334,26.73043436271833,26.182532535600384,26.61666203455345,239910000
2021-11-04,29.741397857666016,31.302268996700604,27.06376336050376,27.174541418674576,1153631000
2021-11-05,29.69249725341797,31.337200090334967,29.351180288906395,30.12662672695404,851260000
2021-11-08,30.742395401000977,31.037802953410704,29.84718806285127,30.088704661544742,503101000
2021-11-09,30.595684051513672,32.245379750330166,29.904071197928545,32.21743587356041,646746000
2021-11-10,29.400089263916016,30.788308370347544,28.720451331200664,29.297296501187574,636206000
2021-11-11,30.329219818115234,30.528820582340572,29.717446845019683,30.407064839506024,332172000
2021-11-12,30.329219818115234,30.61864073588858,29.57073957900649,29.949980650327845,413054000
2021-11-15,29.96495056152344,30.582712063187355,29.188506658934788,30.490897004453117,384909000
2021-11-16,30.14259529113769,30.329221578709124,29.64658951423825,29.699484919054917,264484000
2021-11-17,29.20247459411621,30.447979558927965,28.742396201116996,30.357160060926805,428508000
2021-11-18,31.611650466918945,32.6944795952981,31.258358361821458,32.30226783384212,781711000
2021-11-19,32.919029235839844,33.021823871138935,31.841189356945705,32.17851268805784,533867000
2021-11-22,31.892091751098636,34.57771010432565,31.83620398708341,33.449968883625395,754335000
2021-11-23,31.68251037597656,32.295282736128016,30.81824119216291,31.4719319204878,532163000
2021-11-24,32.6086540222168,32.789291790947665,30.86614561342591,31.398080594044345,435162000
2021-11-26,31.43999671936035,32.64458164105371,31.28730282923677,32.534801023331475,283069000
2021-11-29,33.30924606323242,33.345173361234245,31.97192596669806,32.30126778036149,454964000
2021-11-30,32.61064910888672,33.28629710821385,31.800274678211608,33.10266317583272,622066000
2021-12-01,31.37597274780273,33.22649341521758,31.32107571883393,33.15662516153625,484368000
2021-12-02,32.065677642822266,32.41701789331646,30.966745117568845,31.155391320558387,472890000
2021-12-03,30.635366439819336,32.068670786513344,30.07342199392584,31.939911404270404,544325000
2021-12-06,29.980600357055664,30.18421587582524,27.98535331928716,29.823893662476696,658938000
2021-12-07,32.3661003112793,32.3880621631981,30.59343656419025,30.89886355698586,593053000
2021-12-08,31.7662410736084,32.229370529276096,31.362000849872988,31.93891656950996,475551000
2021-12-09,30.4327449798584,32.14452657125806,30.37086113067773,31.67440845151027,488507000
2021-12-10,30.141298294067383,31.24622007167733,29.80493117303088,31.09151042405002,488825000
2021-12-13,28.108118057250977,30.237113995761906,28.063202482925423,30.19219842143635,598344000
2021-12-14,28.283790588378903,28.62414988562298,27.198831790185054,27.646988094330556,667035000
2021-12-15,30.40180206298828,30.442725436475317,27.78572363036975,28.346668550259697,698297000
2021-12-16,28.33369255065918,31.10148598322153,28.040245918442288,31.09350158478168,707366000
2021-12-17,27.748794555664062,28.8676897779906,27.70787118188826,27.93244904695444,713758000
2021-12-20,27.66695213317871,28.09115335279871,27.09403052205565,27.25372993911969,461847000
2021-12-21,29.020402908325195,29.065318482209555,27.349544702087133,28.320719052629705,524385000
2021-12-22,29.34479141235352,29.499501034033823,28.39557701561989,28.83674835493827,395184000
2021-12-23,29.58434295654297,30.002556804799383,29.37573577128213,29.69912678713481,343022000
