Date,Close,High,Low,Open,Volume
2021-01-04,85.8246841430664,87.43416872026468,84.81211267442745,87.27972330707433,38038000
2021-01-05,86.4543685913086,86.78957620701044,85.31690413411205,85.66378116067315,22906000
2021-01-06,86.17479705810547,86.80597585847201,84.37262306091506,84.55289274566246,52042000
2021-01-07,88.755126953125,88.8122312894058,86.26218471621473,86.41165925675016,45300000
2021-01-08,89.74634552001953,89.87695199963167,88.07404306013555,88.79138604026096,41012000
2021-01-11,87.73560333251953,89.10597864731983,87.42771274107503,88.69652629181913,24194000
2021-01-12,86.73396301269531,88.29776268305017,85.67918459442328,87.09995819655241,27140000
2021-01-13,87.12379455566406,87.65192634807305,86.30986069409443,86.33817038283914,21882000
2021-01-14,86.41763305664062,88.14729754153572,86.08093263466138,87.08506279890855,23590000
2021-01-15,86.21947479248047,87.20324395595209,85.49244780742124,86.31879359693272,26844000
2021-01-19,88.93439483642578,89.84889015284965,86.48118168067656,87.0170197865356,34692000
2021-01-20,93.7037582397461,94.53854541811307,90.65610987996808,90.95059578408436,49806000
2021-01-21,93.9197769165039,96.08545271988396,93.71418312815636,94.25498450957228,41278000
2021-01-22,94.40645599365234,94.89809436257674,93.44851097182696,94.13977963050202,25442000
2021-01-25,94.3245086669922,95.82324737840604,92.74184113332194,95.38077971957672,38546000
2021-01-26,95.21044921875,95.5958125637096,93.5719124038081,93.80010242602992,26262000
2021-01-27,90.9173355102539,93.85771663653036,89.83524003537727,93.48675815545792,54966000
2021-01-28,92.52234649658205,94.29620299289358,91.50580443786548,91.57035749557768,35462000
2021-01-29,91.16314697265624,92.23282272395863,89.89482602980084,91.68110209084873,32252000
2021-02-01,94.42135620117188,95.46630656719086,91.9174944500288,92.04859347238902,32044000
2021-02-02,95.720458984375,97.12335699570863,95.07388272809686,95.47463603844965,45474000
2021-02-03,102.80001831054688,105.10573483141508,100.23308126265648,102.94552222839214,82364000
2021-02-04,102.41763305664062,103.2211326377597,101.43535658050055,102.74142132961344,37046000
