Date,Close,High,Low,Open,Volume
2021-04-21,72.08843994140625,74.60861319763264,71.9661878054942,74.09141635339768,18672800
2021-04-22,70.40520477294922,71.91919460196054,70.29235827052526,71.57125660030405,16769300
2021-04-23,70.49922943115234,70.52743925894838,69.44601708876007,69.859780361561,10664700
2021-04-26,70.0572738647461,70.56507241543486,69.77516116733325,70.49924707596172,9402200
2021-04-27,70.73432922363281,70.9318052158781,69.79396325612782,69.95382374874217,9300200
2021-04-28,70.31116485595703,70.78134787062002,70.20773119320074,70.67791420786372,6107800
2021-04-29,71.3455810546875,71.37379089075428,70.18892755498011,70.88479648418274,7940400
2021-04-30,71.27034759521484,71.39259260544843,70.70612936997864,71.0540602354219,7825300
2021-05-03,72.71851348876953,72.8595698410866,71.54305584350075,71.73112619697412,15319600
2021-05-04,73.8469467163086,74.00680722718491,72.34236243130609,72.47401310784232,15316500
2021-05-05,74.46759796142578,75.06943172546893,73.74351200584536,74.26071625983137,12271900
2021-05-06,74.98477172851562,75.19165336579134,73.87513972583675,74.45816914230265,14089700
2021-05-07,75.60543823242188,75.7370889165731,73.89397216403171,75.05061848542096,14073400
2021-05-10,75.37032318115234,75.90633142063052,73.91275326576016,74.07261373599952,17356700
2021-05-11,73.0570297241211,75.13523752088837,72.6432664285832,74.99418119973477,12980400
2021-05-12,72.17308807373047,73.52721736402363,71.96620641277757,72.9441878808312,12302600
2021-05-13,73.48017883300781,73.76229142663207,72.2953159839757,72.90655515388075,11399300
2021-05-14,74.18546295166016,74.33592493466662,73.4613843881027,73.4613843881027,9033400
2021-05-17,74.36415100097656,74.78731286534465,74.14786364678199,74.17607348115001,6637900
2021-05-18,73.99740600585938,74.73089036937408,73.71529332400439,74.27951151329083,6643100
2021-05-19,74.0444107055664,74.07262053532493,72.92538013675009,73.16987011093906,8165000
2021-05-20,74.02560424804688,74.58982234898663,73.98798875139457,74.24188438576962,8802700
2021-05-21,74.31710815429688,75.08820782465023,74.2700941688688,74.46757012627884,8629000
2021-05-24,74.64624786376953,75.11643084718199,74.42056204056998,74.74968869407411,7044700
2021-05-25,74.12904357910156,74.928353137223,73.95977743478224,74.86252781301117,7160600
2021-05-26,74.5334243774414,74.63686522972677,73.86576526005153,73.90337359322395,12851100
2021-05-27,74.27010345458984,75.27629470114918,74.13844562543406,74.75909057582413,12867800
2021-05-28,74.0444107055664,74.62744016012552,73.97858537798898,74.24188668829869,6929700
2021-06-01,74.82491302490234,75.06941016332573,73.79991765613356,74.83431869257079,10485300
2021-06-02,75.48318481445312,76.10382989342014,74.76851173339449,74.9471764164471,12249300
2021-06-03,76.2542724609375,76.60221044988002,74.90015035344679,75.04120668271662,12038700
2021-06-04,77.94692993164062,78.95312117127715,76.51757690104786,76.56459089203048,14502900
2021-06-07,78.93433380126953,79.22584500041083,77.90933100765568,77.99396768850501,10445600
2021-06-08,79.56436157226562,79.95931353932147,78.99073778345576,79.01894761332794,10726800
2021-06-09,79.47972106933594,79.77123937092092,79.01894379669312,79.55495206164318,9720300
2021-06-10,77.39212036132812,79.42330707755131,76.837300721515,79.14120159791013,16680800
2021-06-11,77.95635986328125,78.27608092939637,76.95956680693898,77.09122467616703,11066500
2021-06-14,77.69304656982422,78.14441826158505,77.23226203418778,78.05038309033685,10173200
2021-06-15,76.77147674560547,77.58959771727594,76.49876975504864,77.11000906668131,17298000
2021-06-16,72.48340606689453,73.86574510254472,71.37377400608345,73.33913531432118,36560600
2021-06-17,72.93478393554688,73.1040501008328,71.99441794494138,72.39877560787868,14836100
2021-06-18,71.68409729003906,72.32354640307709,71.43960014182441,72.31414073503197,22521200
2021-06-21,73.33914184570312,73.44258267897227,71.98501969327434,72.04143935708544,8924300
2021-06-22,73.98799133300781,74.46757996403065,73.0288212453848,73.40496187618746,9845800
2021-06-23,73.44258880615234,74.16667469944552,73.40497330233237,74.06323385754649,7295900
2021-06-24,73.10406494140625,74.25131283075102,72.98181992060339,73.95980161030015,9624000
2021-06-25,73.7811050415039,73.92216135639555,72.93477432657625,73.3767474318397,12845000
2021-06-28,73.8187484741211,74.2607217466512,73.65888793814102,73.80934280305611,5605400
2021-06-29,73.44258880615234,73.9033661727056,73.1792874538362,73.85635217374845,5392900
2021-06-30,73.19808197021484,73.54601995386982,72.95359198924706,72.9629904831454,7899800
2021-07-01,74.79671478271484,74.87194578687145,73.26392073874706,73.32974607377822,13108000
2021-07-02,76.94075012207031,77.3545134809509,74.61804482468385,74.71207999504118,15258100
2021-07-06,78.1256103515625,78.64280735584369,76.50817965571198,76.73386549077244,14200400
2021-07-07,80.95610809326172,81.97170512770255,78.01276500163479,78.21024100703883,20976600
2021-07-08,80.48590850830078,81.70838696561053,79.61137516773582,79.94990026843278,16383300
2021-07-09,82.5265121459961,83.12834573894956,80.66458453538094,80.75861968907573,15685300
2021-07-12,81.88707733154297,83.55152208280228,81.7836364921198,82.31023918414786,16076800
2021-07-13,81.87767791748047,82.68639335597825,81.36987935090575,81.5297398697096,12789300
2021-07-14,83.32172393798828,83.68981888508395,81.79271637340231,82.18912520859963,13330500
2021-07-15,81.39630126953125,83.7842018719466,80.70730598154316,83.15183436081037,18306300
2021-07-16,82.57611083984375,83.51051254668644,81.66058986291692,81.87767505161767,14617500
2021-07-19,82.09474182128906,82.93475409186193,81.34911157645384,82.02867368318401,15619900
2021-07-20,83.68041229248047,84.04850735645061,82.13251630953988,82.20802483571052,12813900
2021-07-21,84.65254211425781,85.1810872767324,83.49162218852226,83.89747142424746,13108100
2021-07-22,85.59636688232422,86.0210895953107,84.64309186768773,84.94511866825049,13638900
2021-07-23,82.764892578125,86.07774820841418,82.22690692185576,85.87954372461915,12680900
2021-07-26,82.92533111572266,83.15184946516379,81.80216533155915,82.52892220397854,10454100
2021-07-27,82.86869049072266,83.62375393884962,82.22688259932669,82.8309362381832,8465200
2021-07-28,82.28351593017578,83.01026553816098,82.22688814798906,82.963078119968,6396800
2021-07-29,82.70824432373047,83.30286488068555,82.42509819265085,82.75543894602126,6201400
2021-07-30,82.24575805664062,83.19903315320862,81.99092584712396,82.50059746704484,7962800
2021-08-02,82.679931640625,82.99139887017002,82.19857384959073,82.8026347800213,5579100
2021-08-03,84.6997299194336,85.10557915701605,82.87812853226875,82.94419667788041,9889800
2021-08-04,84.99232482910156,85.03007188352453,84.26556801592099,84.7469257700248,7509900
2021-08-05,84.40714263916016,85.43591906826155,83.77477507993886,85.11501870718368,8231300
2021-08-06,84.49208068847656,84.83186176263148,83.8313992670017,84.22780811988662,6513900
2021-08-09,84.85075378417969,85.38873935638978,84.0956830297954,84.4354641491795,5798700
2021-08-10,84.60533142089844,85.0583751890045,83.93520973125817,84.09565988211153,5473300
2021-08-11,84.59591674804688,85.34154715894465,84.48266117229286,84.85075619527058,8009800
2021-08-12,84.76580810546875,84.9262655074355,83.68983692040948,84.10512657109504,5687200
2021-08-13,85.30377197265625,86.20985236084432,84.89792279036386,85.53029747036838,6640400
2021-08-16,85.71907043457031,85.73794396089957,84.5109631246452,84.81298995212649,7122800
2021-08-17,85.84175109863281,86.62513551846244,85.29433252174276,85.87950534546769,6738500
2021-08-18,83.94467163085938,85.9361636874687,83.86916311665422,85.40761128892089,7666300
2021-08-19,83.72758483886719,84.36939279546344,83.27454816414519,83.33117594826341,8099400
2021-08-20,83.94467163085938,84.37883478620662,83.34061791899465,83.81253533144448,8716400
2021-08-23,84.11454772949219,84.53927044733899,83.72757206137162,84.4637619461125,7147300
2021-08-24,83.57657623291016,84.61479309524873,83.50106771905945,84.19950346995802,6320100
2021-08-25,83.64264678955078,83.90691939474586,83.10466121443554,83.57657863825202,5748500
2021-08-26,83.73702239990234,84.1711855323464,83.49162334212514,83.82196407323607,9093200
2021-08-27,84.33162689208984,84.49207705885719,83.63319124783597,83.80308177761525,5426800
2021-08-30,84.42601776123047,84.92625624083196,84.28444830566086,84.43545812523107,5357000
2021-08-31,84.12399291992188,84.4732143873625,83.51993922551345,84.42601976712608,8113300
2021-09-01,84.89794921875,85.10559405584837,83.87861296527744,84.24670801253762,8208000
2021-09-02,84.75636291503906,85.41704435566707,84.38826794084808,85.10557716184773,7717400
2021-09-03,84.94512176513672,85.39816558294115,84.28444036509609,84.32218741576654,8456900
2021-09-07,83.73702239990234,85.57749733101171,83.56713185234703,84.98288401501205,11046000
2021-09-08,84.44490051269531,84.56759644409163,83.02914831597205,83.18959850338756,8851200
2021-09-09,84.51097106933594,85.72851885732845,84.3882751344424,84.56759885453476,11034700
2021-09-10,84.64311218261719,85.4642511191419,84.4826619815031,84.61479828840748,10547400
2021-09-13,83.89747619628906,85.42649119013005,83.27454896235338,85.0583961880571,18883400
2021-09-14,81.53789520263672,82.06644043436432,79.97113303677757,81.34913110584506,22714200
2021-09-15,82.80261993408203,83.3972331922401,81.33023293153462,81.68889471975547,14951100
2021-09-16,82.34957885742188,83.0291410041466,81.3491163641257,82.74598770938216,12410500
2021-09-17,81.53789520263672,82.6516206558404,81.12260554862863,81.36800463516875,58069000
2021-09-20,81.33023071289062,82.50059087289154,80.1598777537767,80.25425977935431,13897700
2021-09-21,82.03811645507812,82.7365593693036,81.28305295984192,81.86822590849461,11124400
2021-09-22,83.4727554321289,84.00130063747368,82.34014930524793,82.69881115249333,9908000
2021-09-23,84.397705078125,85.00175876682758,83.68039582334568,83.94466841204206,9720200
2021-09-24,84.88848876953125,85.00174431635432,83.94465414127633,84.25611409592652,7617800
2021-09-27,85.9267349243164,86.1815671930545,84.14288744048206,84.73750086813043,11533000
2021-09-28,85.40760803222656,87.08763280434447,84.99232562170994,85.54918469074067,15041800
2021-09-29,86.12493133544922,86.90831600074107,85.88897261946168,86.03054928923191,12007300
2021-09-30,82.23632049560547,86.43638952107636,82.22688733259314,86.12492232036224,15649900
2021-10-01,84.6997299194336,85.19996119347732,82.67992409543375,82.83094111448202,13320900
2021-10-04,84.24669647216797,85.3509814626802,83.96354315111392,84.45434128082252,10853900
2021-10-05,86.35144805908203,86.80449195363053,84.1617515040225,84.33164206436713,9788600
2021-10-06,86.2098617553711,86.36087877030259,84.61478594026089,85.3415355221778,10268300
2021-10-07,87.12538146972656,87.6633669768507,86.50245429347692,86.55908207289393,9124400
2021-10-08,89.39846801757812,89.99514976008298,87.23904011982307,87.49475880205746,13202300
2021-10-11,90.25088500976562,91.68103537026614,89.21852251877512,89.30376690563452,12959300
2021-10-12,90.5160675048828,91.4158267198154,90.22246323545076,90.7623202095977,9964100
2021-10-13,91.30217742919922,91.8609735855479,90.87596998997724,91.01803913638456,9453900
2021-10-14,90.2414093017578,92.20194343387764,89.37953560839837,91.68103282662054,7911200
2021-10-15,90.28876495361328,90.9612178983729,89.72049557186658,90.06145142016481,7422800
2021-10-18,91.40636444091795,91.53896038899023,90.07092453055644,90.44977319330748,7344100
2021-10-19,91.9272689819336,92.1356360940358,91.22640369881084,91.87044421533729,5616500
2021-10-20,91.5294952392578,92.78916408272391,91.16011974770576,92.12617705808698,6574100
2021-10-21,91.2074737548828,91.70944517981474,90.6486703316626,91.46319245639884,6224400
2021-10-22,93.05435180664062,93.07329098891904,91.13170325116234,91.19800122804304,6819600
2021-10-25,92.71338653564452,93.7173293693303,92.39136986292922,93.23430436025735,5083100
2021-10-26,91.8515167236328,93.34795783327992,91.81363113243523,93.10171232940218,7089700
2021-10-27,90.95173645019533,92.15458030469708,90.92332406757404,91.6904873020945,5941200
2021-10-28,91.14118194580078,92.53343954416825,90.8570436129449,91.53896983104862,5177200
2021-10-29,90.8665008544922,91.84203121281446,90.41188104697652,90.7244317130225,7578600
2021-11-01,89.38900756835938,90.95175394658362,88.94386811176713,90.92334155849667,7327600
2021-11-02,90.80021667480467,90.84756824519458,88.55554413131503,88.7733844781095,6229600
2021-11-03,91.0654067993164,91.74733298775944,89.73944001355913,91.3968966892713,5746400
2021-11-04,90.5728988647461,91.50107775718548,90.27929457394572,91.1411754902064,5857500
2021-11-05,89.92886352539062,91.4442583136736,89.12381456032648,91.1127611875255,6160200
2021-11-08,90.10881805419922,90.21300162627834,89.32270827430682,90.21300162627834,5056400
2021-11-09,89.58789825439453,90.55396276986248,89.08592681393702,90.08040371645912,6102600
2021-11-10,88.86808776855469,89.83414499365064,88.422941131896,89.12380646092393,5828800
2021-11-11,89.06698608398438,89.74891226518913,88.83967976556198,89.13328406127164,3620600
2021-11-12,88.59342193603516,89.47424199836854,88.48923837402197,89.30376046288669,6435300
2021-11-15,89.04802703857422,89.26586734785374,88.00619873222159,88.85860633775977,5700900
2021-11-16,90.55396270751952,91.2737744914596,89.04804116124606,89.16169793532218,7392900
2021-11-17,90.28876495361328,91.05592825767448,89.80573272745683,90.69602600195358,6257600
2021-11-18,89.65421295166016,90.28878041618572,88.55555236298443,90.11829884987183,5725300
2021-11-19,89.00069427490234,91.83257553806162,88.97228188637261,89.79627005748699,8936600
2021-11-22,89.6068344116211,90.61077717768045,88.47029570385341,88.77337317432058,6488200
2021-11-23,88.025146484375,89.30375429927268,87.38110597544286,89.18063156445355,8905500
2021-11-24,88.6313247680664,88.74497432987373,87.27694542433349,87.35271661616409,10908500
2021-11-26,87.44742584228516,89.10488270559183,87.2011730850454,87.97780972624298,4519300
2021-11-29,88.025146484375,89.15221195555375,87.95884851548213,88.24297957105014,9552500
2021-11-30,85.94148254394531,88.57446934345819,85.81835980922634,88.10091035862676,23271200
2021-12-01,85.00385284423828,87.50424414926954,84.91861568030987,86.84126434336653,12084900
2021-12-02,85.23115539550781,86.225632286213,84.29351050417337,84.67235918758189,7089800
2021-12-03,83.57369232177734,85.9888461706727,83.08119412925605,85.57211192827518,10808600
2021-12-06,84.23668670654297,84.45451982451837,83.20432421294423,83.66841006187842,8398500
2021-12-07,85.2879867553711,85.93202734455515,84.49240380358488,85.22168877821704,6803700
2021-12-08,84.23668670654297,85.40163793104236,83.2611562129733,85.28798838285961,7695800
2021-12-09,84.07568359375,85.23116901106117,83.57371207906797,84.40718076089965,8615800
2021-12-10,97.20274353027344,100.7165513755088,94.80653551061758,98.77496329589326,45824600
2021-12-13,95.55474090576172,98.8412417442282,95.20430462071904,97.02277679544233,16317600
2021-12-14,94.60762786865234,96.09460301921202,94.1340688114558,94.7118114393106,9511600
2021-12-15,98.16879272460938,98.27297629391197,94.939116528105,95.26114044029596,14452200
2021-12-16,97.76152801513672,98.50027895112014,96.87123472000933,98.4529201574033,9053200
2021-12-17,91.51055145263672,94.6644491660042,90.7433808945203,92.52396750877506,28872300
2021-12-20,86.79389953613281,91.32112276394083,86.6802427661604,91.32112276394083,17205400
2021-12-21,86.67076873779297,86.9833121807963,84.96595347624402,86.95489979742662,15823000
2021-12-22,85.10802459716797,87.00226060916648,84.77653474025561,86.4434572281397,10539000
2021-12-23,84.97543334960938,85.58158832886625,84.35033196266099,85.26903763539205,9655400
2021-12-27,84.80496215820312,85.55318638269745,84.31245666124923,84.9564973085394,7666200
2021-12-28,83.96202087402344,85.0512081324446,83.83889089662303,84.95649054184808,5610500
2021-12-29,83.54529571533203,84.47347473252746,83.08120981970353,83.81996086097213,5628500
2021-12-30,83.3558578491211,84.20826550091311,83.12854432468527,83.96201279574277,7382400
2021-12-31,82.5981674194336,83.44110193796477,82.56975503300137,83.39375036922358,5908200
2022-01-03,83.2516860961914,83.28957168896994,81.2248538511362,82.71182904448862,10644400
2022-01-04,84.1419448852539,84.84281728493048,83.09065073761029,83.25165903512965,11959000
2022-01-05,81.88782501220703,83.91465704321999,81.66051870547827,83.81047348056573,11236700
2022-01-06,82.07794189453125,83.10463092968462,81.32694553378873,81.75472900537929,7918400
2022-01-07,83.1902084350586,83.65601832449573,82.02092226043555,82.18252873698577,9836800
2022-01-10,84.8728256225586,84.96788782207298,82.65784083524693,83.06661482066161,11025500
2022-01-11,84.11231231689453,84.6066400563375,83.09513165351945,84.26441037026922,7249800
2022-01-12,83.9507064819336,85.10097576958218,83.3422997058679,84.50207738923714,5840300
2022-01-13,83.45636749267578,84.53058397591407,83.22821679547418,84.34996799815359,6044300
2022-01-14,83.361328125,83.7510853705415,82.3821735598409,83.16169530370578,6054800
2022-01-18,81.32696533203125,82.6768675849569,81.12732526038991,82.5818053739926,6824700
2022-01-19,79.26407623291016,82.41068827649926,79.12148654668992,81.53609710191944,10501800
2022-01-20,78.63665008544922,80.80410008009389,78.4465184394747,79.77741095017356,10836900
2022-01-21,78.16134643554688,79.27358957412838,77.98072315135974,79.24507163510557,11609000
2022-01-24,78.3514633178711,78.3514633178711,75.66116011984292,77.21070235013813,16770400
2022-01-25,77.06810760498047,78.04726212643926,76.24105116557489,77.3152751476962,13469900
2022-01-26,75.66114807128906,77.98070322279062,75.3664531063223,77.86663149585134,13971300
2022-01-27,75.84178161621094,77.1441562804087,75.2904106851391,76.1554934134878,10331900
2022-01-28,76.50723266601562,76.52624220577466,74.69151337582309,76.04141553493447,7854700
2022-01-31,77.1536636352539,77.60996510442446,76.16500078167627,76.51673165316583,10594200
2022-02-01,77.03958129882812,77.38181101224725,75.718197170319,77.38181101224725,8016900
2022-02-02,78.4275131225586,78.78875239018252,76.84945301354553,77.15366366347862,9287600
2022-02-03,77.8951644897461,78.67468620327728,77.60046221501416,77.60046221501416,8207200
2022-02-04,78.05677032470703,78.8172824913852,77.44836349247711,77.98071765748291,5570200
2022-02-07,76.75439453125,78.18985778086288,76.67834911786275,78.0852871780763,6292200
2022-02-08,76.80192565917969,76.86846992576135,75.86079753101598,76.32660739708756,6585300
2022-02-09,79.33060455322266,79.52073618458957,77.61946338760131,77.7145255768947,8755900
2022-02-10,77.80960083007812,79.6443296773259,77.59095848327226,78.66517518292603,6336300
2022-02-11,75.81326293945312,78.36096911894035,75.6041217433131,77.8000897972211,7670500
2022-02-14,75.05274200439453,75.79424449984958,74.56792265512578,75.65164758715514,5389800
2022-02-15,75.832275390625,75.98438072194246,75.29992123657665,75.47103610791811,5712800
2022-02-16,75.28089904785156,75.84177104408884,74.35878057682267,75.54707608015266,6227000
2022-02-17,71.80158233642578,75.08128300828821,71.61145791462873,74.8721417926424,9247100
2022-02-18,70.88898468017578,71.99172683075577,70.61329914253078,71.77307717925005,7790100
2022-02-22,70.461181640625,71.21218536354107,69.98586337949693,70.17598778283573,8039000
2022-02-23,68.89261627197266,70.7083278981127,68.77853730091427,70.41363295551973,6807100
2022-02-24,71.11711883544922,71.24070623020783,66.76320889647319,67.4381599847145,11240500
2022-02-25,72.58108520507812,73.03739385268248,70.65129453957744,70.96500628150669,8291800
2022-02-28,72.21986389160156,72.91382455024578,71.31675476706695,71.83960779983866,9234400
2022-03-01,72.25788879394531,72.72369868941239,71.88714110633946,72.2293708568651,8752100
2022-03-02,74.41581726074219,74.96718812103501,72.4860265024976,72.67615088401499,8527200
2022-03-03,74.38729858398438,75.13830221318506,73.60777702311965,75.06224956022749,8203000
2022-03-04,72.71419525146484,74.06410480516355,72.03924410100652,73.83594678739973,8841300
2022-03-07,70.65129852294922,72.6191156244289,69.81474108341874,72.52405343287913,11110100
2022-03-08,69.71018981933594,71.51640097055338,69.50104858828792,70.19500930645745,9134100
2022-03-09,72.34342956542969,73.15146906577492,71.0030359947921,71.22167830818492,8959500
2022-03-10,72.86628723144531,73.05641162526032,71.32625353153308,71.39279779464641,13812600
2022-03-11,73.97852325439453,75.95584867756716,70.34709255067365,72.91380789127541,22795800
2022-03-14,73.26554870605469,74.72002127032937,71.71601395019755,74.07358821367615,13306200
2022-03-15,76.6213150024414,77.51491580305654,73.26556868051583,74.19719581868715,16847200
2022-03-16,76.01289367675781,77.22020609342776,73.91198788189553,77.00155650718376,14071300
2022-03-17,76.6213150024414,77.27725663291696,75.3474653318288,75.84179321449491,10462400
2022-03-18,77.64799499511719,77.94269000966483,74.94818337643508,75.69918713385205,24176000
2022-03-21,76.96353149414062,77.93318480238482,76.30758997696256,77.26773488926446,8131300
2022-03-22,77.76206970214844,78.17084369304752,76.83995112364718,77.43884951612587,9292300
2022-03-23,76.42168426513672,77.39133776744957,76.26007776567874,77.23923241305442,7451100
2022-03-24,78.18035125732422,78.73172222108397,76.51673722213233,76.66884255811362,7025700
2022-03-25,77.69552612304688,78.75072598975567,77.22020786211561,77.9902211239343,5682300
2022-03-28,79.47322082519531,79.57779143472806,77.70503611300029,77.70503611300029,6626700
2022-03-29,80.12915802001953,80.33829922759865,79.00740656800735,80.31928243448336,5762000
2022-03-30,79.24506378173828,80.19570033645896,79.0169130393841,79.81544426401442,5533100
2022-03-31,78.64615631103516,79.7679076066024,78.51306053613486,79.00739554924883,9433300
2022-04-01,77.9616928100586,79.24505049316954,77.4483482862582,78.94084713678191,6147500
2022-04-04,79.9200210571289,80.13867067287852,77.95220352650999,78.18986268360301,7882400
2022-04-05,78.8458023071289,80.34780263029641,78.58912636232682,79.28309427491506,5143400
2022-04-06,78.0662612915039,78.39898257034608,77.35328401422215,77.87612966589415,5492400
2022-04-07,77.81814575195312,78.26669398699866,77.09283355738684,77.54138179243238,7112200
2022-04-08,77.24552154541016,78.09489719348058,76.59655963980154,77.98037193443673,6182500
2022-04-11,76.119384765625,77.42684693537403,76.06211849343242,76.94966926030568,5738400
2022-04-12,75.70899963378906,77.2932254768761,75.41314457111227,76.300695196838,6174700
2022-04-13,76.1098403930664,76.31025414606833,75.04095976256917,75.64220830272856,4728600
2022-04-14,75.82353210449219,76.69199899611593,75.69946852618324,76.18619180919384,5590400
2022-04-18,74.64967346191406,76.32934084508334,74.35382564598628,75.53722419085061,4955900
