Date,Close,High,Low,Open,Volume
2021-02-05,266.4573669433594,267.5208183709261,264.0422627458969,265.16531379856116,12454400
2021-02-08,264.9466552734375,268.2065575528612,263.3763492535397,267.1033730637312,13755200
2021-02-09,267.7991027832031,271.71496498758677,264.12176040264853,264.8075352267552,14613400
2021-02-10,270.2042541503906,272.1224218071429,266.0796871673924,270.7807174893779,14687200
2021-02-11,268.7333679199219,271.9037952738126,266.84498472431835,270.2241776023874,12828600
2021-02-12,268.8426818847656,269.51850833437385,266.69591228253864,268.8625484283655,9097600
2021-02-16,272.2914123535156,274.90530343957204,268.3954164856225,269.14082130496485,15417200
2021-02-17,271.89385986328125,272.2914030205178,267.9282857354953,269.57811865209567,12763200
2021-02-18,267.7394714355469,270.28378397849195,264.4000422663077,267.9183613024888,15249100
2021-02-19,259.9574279785156,268.61405359983115,258.5560633628881,268.2065620167964,25622600
2021-02-22,258.7349853515625,261.4582184237648,255.95215264705107,256.3695927180286,17434900
2021-02-23,264.2310791015625,265.82128207528933,253.39788389990903,257.91006095251214,21924600
2021-02-24,262.69061279296875,264.7479375158613,256.8069006641905,260.7227330149061,15736100
2021-02-25,253.1295166015625,265.304460842189,252.4834900528808,260.6928755670529,19053100
2021-02-26,256.0415344238281,263.92293932701955,254.8985866425429,254.8985866425429,26619500
2021-03-01,263.2868957519531,265.0162250378023,256.31983643041696,259.22195888828685,22157300
2021-03-02,257.41314697265625,265.07590050000744,257.0652853025188,264.15160574582063,15191700
2021-03-03,253.84510803222656,259.3909060587166,253.53700982689918,258.69521315306645,15513500
2021-03-04,256.0614929199219,264.8572460327769,251.94684352030976,254.89864798897887,31626500
2021-03-05,262.6607971191406,263.82364206006804,254.043918654651,259.07292957559,26820100
2021-03-08,253.74574279785156,263.9528087792841,253.4873412472217,263.9229937990307,18391800
2021-03-09,264.1117858886719,266.884699889286,258.2181266222363,259.57972769981603,22039700
2021-03-10,263.2769470214844,267.32201733996135,261.25938608005424,266.99405260116964,14210300
2021-03-11,272.2019348144531,276.19729324860583,266.1790670219471,266.4672683462111,21834000
2021-03-12,266.7554931640625,268.08727927464605,262.4023247991397,267.49097977035143,20600200
2021-03-15,272.0727233886719,274.2691741424575,266.8548903373823,267.43132330996735,16844800
2021-03-16,277.56884765625,280.41134018183647,273.1162857384696,274.3884419534645,22437700
2021-03-17,282.2699279785156,284.47632762336343,273.7226126727719,274.02076249075054,21315000
2021-03-18,276.9128723144531,283.44262477716205,276.57495915620297,278.1552134832823,18728300
2021-03-19,288.33251953125,291.00604068060295,279.4771366232634,279.49700316687085,38930500
2021-03-22,291.7414855957031,297.8736649508509,284.99307950985985,288.67042170029026,28273100
2021-03-23,288.849365234375,296.17420566934123,288.0343819528531,291.3539147122936,23000900
2021-03-24,280.4113464355469,289.9326365542519,279.4373399638299,289.217046771696,18675000
2021-03-25,277.03216552734375,286.2950696753565,276.04824090910284,279.258461794406,24505600
2021-03-26,281.2859802246094,282.75692346958414,276.06814596023213,276.5948975394118,17629200
2021-03-29,289.0381774902344,291.3837034091537,282.9556790706915,284.0191002190289,21718800
2021-03-30,286.2354736328125,290.6780879263792,284.94345064101634,288.0542481927227,17474500
2021-03-31,292.7254333496094,294.6833645057552,286.8416914447055,288.2132411307141,19498200
2021-04-01,296.83013916015625,300.5472147916932,294.78276303181883,296.57172245230413,17616000
2021-04-05,307.017333984375,308.86592333763963,298.8377476915064,299.0464828744356,28237000
2021-04-06,304.38360595703125,309.4424167394801,303.3797843521537,306.9477853834863,17335200
2021-04-07,311.1717224121094,312.3246188373065,303.6282292913194,304.46307904806224,22855200
2021-04-08,311.10211181640625,313.9446043342857,308.150307828522,312.9209163697654,20894100
2021-04-09,310.5455627441406,312.8115920705688,308.42860830814885,309.492059744259,15988600
2021-04-12,309.6311950683594,310.23744302431413,306.0432978573449,309.1441766858916,10881900
2021-04-13,307.8621520996094,312.5035226563734,307.4248454936246,310.29712308275975,14036900
2021-04-14,300.9646301269531,306.14269998137775,300.09996546701126,305.417161769982,17421400
2021-04-15,305.93402099609375,308.23981383785355,302.23681189830637,304.4630779079505,14558300
2021-04-16,304.3040466308594,307.057094422256,302.74365864526766,306.28187464766245,13059200
2021-04-19,300.38818359375,305.8147523329705,298.71848413426613,303.1412313782809,14553500
2021-04-20,300.7956848144531,303.23068601874786,295.38901277495273,300.1397249349623,16796400
2021-04-21,299.6229248046875,300.129809791707,295.5679359003317,300.0999948119176,14863500
2021-04-22,294.7032165527344,301.0640281361763,294.22617691539443,299.4837433456954,16375400
2021-04-23,299.2850341796875,300.73608052329297,295.329408022333,296.9295596067396,17536800
2021-04-26,301.18328857421875,303.92635748553096,299.7123455851111,301.48143834807956,16172600
2021-04-27,301.7100830078125,303.46922758518673,299.2651331917443,302.41572446012395,15309300
2021-04-28,305.21844482421875,309.01504746681906,303.499033387288,305.47683121366316,33907200
2021-04-29,327.4911193847656,329.7770152743211,319.63949800194774,328.09736738838046,56526800
2021-04-30,323.0882568359375,327.79923599605956,322.5118237783463,324.1417902353287,26332400
2021-05-03,320.6035461425781,326.5369692980911,319.86808981197174,324.1715769830547,18719500
2021-05-04,316.409423828125,320.21597476545804,311.20153851837824,318.0592568047806,24032600
2021-05-05,313.0898742675781,319.0928759241575,312.5631227693904,316.2404651511072,15577600
2021-05-06,318.0592346191406,318.27788789791794,311.3505916987527,312.592932980306,19012200
2021-05-07,317.1249694824219,320.9613348648231,316.7970047523756,320.40476843586265,15916700
2021-05-10,304.0953674316406,312.65260065260543,302.9623374874926,312.4240292408081,24239200
2021-05-11,304.65191650390625,304.96001473479134,297.8538282204869,298.90733126750047,18920100
2021-05-12,300.6963195800781,303.0915575923391,296.3630470580676,299.2850366444372,24645500
2021-05-13,303.38970947265625,306.96762833587326,300.91494485119154,304.20466235604255,18079200
2021-05-14,314.0042419433594,314.9086700242553,307.1862573068352,307.64346073053906,19245700
2021-05-17,313.5271911621094,313.7458444514255,309.6709587854065,311.62888995272834,15401300
2021-05-18,308.0608825683594,314.5608208181165,307.9118076767454,313.65639270152684,14522400
2021-05-19,311.66864013671875,312.7320915591814,301.7100432855901,302.32623971188497,19106200
2021-05-20,316.6578674316406,317.2939607212957,311.2412776865972,311.65868736866054,17320200
2021-05-21,314.29248046875,317.9697924962838,313.87504044899634,317.3337295264187,13600900
2021-05-24,322.6410217285156,323.95294146904854,316.08145335645025,316.26034323090494,16445400
2021-05-25,325.7816467285156,327.1631144586884,322.809945764695,325.07597504409733,16437000
2021-05-26,325.6524353027344,327.8091227572899,323.82371259723107,326.3382101086228,9686900
2021-05-27,330.7113037109375,331.7349918826037,324.7580130133389,325.9904060621713,20477700
2021-05-28,326.7159423828125,330.8305615887233,326.3183688451108,328.97202358931753,12037400
2021-06-01,327.1134338378906,329.38941155956394,324.63869970941386,328.1271734052021,11765900
2021-06-02,327.1333312988281,329.83666739776584,325.1157700789644,328.35580615513396,11654300
2021-06-03,324.0423889160156,325.3741752093808,321.4980762465121,323.7839722082912,12610800
2021-06-04,328.3259582519531,330.42301576565046,323.18762139263896,323.90321118032574,13289400
2021-06-07,334.5177917480469,335.62100665138007,326.91466866518186,327.4613170637955,20136700
2021-06-08,331.63555908203125,336.2272478175721,330.20437943321343,334.63707516830704,14580500
2021-06-09,328.2265930175781,334.73644972489944,327.97812474125897,333.6829466597543,13727900
2021-06-10,330.4230041503906,331.8939470874273,326.53695713878267,328.7632532503242,13240200
2021-06-11,329.23040771484375,330.79076540643126,326.91466644255866,330.54229713527786,13587900
2021-06-14,334.70660400390625,334.7563158529644,327.7892563190719,329.8664472786487,12250800
2021-06-15,334.686767578125,337.837358661444,332.9773046270112,334.9252874171548,15795200
2021-06-16,329.051513671875,335.4818742538383,326.7059875643777,334.6371063292274,17232200
2021-06-17,334.4482421875,335.9092368385063,328.1271935827343,328.46510679261746,17794100
2021-06-18,327.6401672363281,334.0903931118706,326.9842074358431,332.48032375186,23039500
2021-06-21,330.25408935546875,330.8802342394929,325.642503773868,329.06142954488956,11337500
2021-06-22,336.9527893066406,337.83735090707296,330.5621926776497,330.65163761523286,15345300
2021-06-23,338.5031433105469,341.3158204027545,336.1278030202947,337.2707507079353,14817800
2021-06-24,341.0773620605469,342.78682500016697,339.69589422798754,339.75552418734407,12329100
2021-06-25,339.2784423828125,342.01159330380204,337.5987944812838,340.49096873189364,14594400
2021-06-28,353.4610290527344,355.9457116987672,339.6759842548413,340.36175909159425,29156100
2021-06-29,349.7339782714844,354.554237970766,346.91135231105955,354.08711645589955,21417300
2021-06-30,345.57958984375,350.75769027409115,345.0429202345932,350.0122854863306,15107500
2021-07-01,352.21868896484375,352.4969722089514,344.3770159477784,344.6950626069295,17137000
2021-07-02,352.5268249511719,354.25615455833366,350.4595517758363,352.9243681523973,11521300
2021-07-06,350.61859130859375,356.59177903200725,347.0406416711863,354.3158008788142,13488500
2021-07-07,348.3425598144531,354.3057981867932,347.855571719837,353.0833537320467,14218900
2021-07-08,343.5322265625,346.19579915714627,340.46116236238475,343.61175339462056,14406500
2021-07-09,348.2729797363281,348.5611810598005,343.1545096727732,343.20422151966557,13018700
2021-07-12,350.9962158203125,352.01990386562875,347.4977935450936,349.07804808122654,10018600
2021-07-13,349.9327392578125,356.29352036129154,346.6628886108737,349.34635783028676,11456000
2021-07-14,345.5000915527344,353.02371778417586,344.60561187818195,352.38762447656626,13894200
2021-07-15,342.3495178222656,347.0903118971537,338.1355056051205,347.0903118971537,14781600
2021-07-16,339.0697326660156,343.87012614197704,338.05599307615876,342.7967565956932,11026100
2021-07-19,334.88555908203125,337.70815509612805,332.4903212291258,335.5017555620002,14372300
2021-07-20,339.5666809082031,341.34572221793036,332.45054599989373,336.7241881211653,11024300
2021-07-21,344.1086730957031,344.3968744388851,339.1591744441404,339.4076427038064,9279700
2021-07-22,349.0382995605469,349.38616121480135,343.0949274499766,344.55592213336524,12385400
2021-07-23,367.5243225097656,373.03035735162143,355.00151605256804,358.69872500030067,33694300
2021-07-26,370.177978515625,372.14585823740197,365.963966138738,367.31561904053154,14925200
2021-07-27,365.5564270019531,370.8637052011321,362.316391304654,369.6313123825459,15705400
2021-07-28,370.9929504394531,375.2367776675571,364.6818501732836,372.2651067972627,29676900
2021-07-29,356.1246032714844,363.2804711278901,354.55426684655333,358.7881758014143,33413200
2021-07-30,354.1169738769531,358.51985476716715,350.77757481512225,351.8310778760998,15976200
2021-08-02,349.79364013671875,357.19797633140763,348.59103188048755,355.90595346888716,13180400
2021-08-03,349.0879821777344,351.6024799380479,345.5696931990382,350.56887373952713,12406100
2021-08-04,356.7209167480469,358.2713562287317,349.3563140494954,350.2607421349944,14180600
2021-08-05,360.74609375,361.67038838557846,354.7132771979943,357.43650991622656,10247200
2021-08-06,361.2828063964844,362.9127424459059,359.1857184641995,359.1857184641995,8925000
2021-08-09,359.3944396972656,363.53890389930814,358.5397233838536,361.531291141996,7798900
2021-08-10,358.9173889160156,361.869193166006,356.84019782611114,359.61308187110274,7469900
2021-08-11,357.7545471191406,360.13983645658806,355.61772605289815,359.88145007934264,8400300
2021-08-12,360.4280700683594,360.7759317160237,354.9220046564891,356.25382128818666,7170700
2021-08-13,360.9548034667969,362.4257464853339,359.26523749678626,360.7460986209187,7195700
2021-08-16,364.3140869140625,364.701711945367,355.19033999178566,360.2988314743771,11222100
2021-08-17,356.2537841796875,362.4356753695751,352.89448863207764,360.7560275957702,12328700
2021-08-18,353.27215576171875,357.65510882436325,352.9739756753635,354.0672419974748,10042400
2021-08-19,352.9441833496094,355.37918439009394,348.8494313445575,349.1972929689978,12004500
2021-08-20,357.16815185546875,357.7843482913817,351.1452836203347,352.42738834284296,8697700
2021-08-23,361.1237487792969,363.4494078833954,356.89978866774874,357.2377018370011,10942000
2021-08-24,363.27056884765625,365.7055397601209,359.6230412014873,361.4318975345869,9235100
2021-08-25,366.1329040527344,368.5877413460941,363.16120303598643,363.3599897763823,9684500
2021-08-26,362.1474304199219,367.17642512111337,361.8989621823903,366.12292222042714,7888700
2021-08-27,370.346923828125,371.4501083679066,361.84929095236936,362.8630608868701,11219100
2021-08-30,378.32769775390625,379.1525989939394,368.24981103024754,370.277320431744,13547300
2021-08-31,377.0555725097656,380.4148683602898,376.47910914042166,377.62208744255565,12345400
2021-09-01,379.70916748046875,381.97519670702235,376.489028666576,377.26424839327603,11567200
2021-09-02,372.980712890625,379.41107335627896,371.7681864396939,379.1626050698636,14832900
2021-09-03,373.9547119140625,374.84919166091066,370.82398730419294,372.4539537887346,7509600
2021-09-07,379.8384094238281,380.613629219104,370.86373665403454,373.5770211027999,10793800
2021-09-08,375.2566223144531,378.53639096356886,372.49365668762715,377.8307496516626,11067200
2021-09-09,375.6839904785156,377.50276470600465,374.26275938118084,375.3262107605558,9098900
2021-09-10,376.36981201171875,381.43857095983964,375.9424538519922,379.02343624127707,11549600
2021-09-13,374.2031555175781,379.4110406460639,372.05638606835686,379.3414622525218,13026300
2021-09-14,374.2230224609375,376.2703985402362,372.8117093687943,375.0876871711483,8711600
2021-09-15,371.6290283203125,375.2467104904969,365.41732168896675,374.6901440027762,17940300
2021-09-16,370.7742919921875,371.2712285364681,367.4448110793876,370.5059571772918,11934200
2021-09-17,362.4853820800781,369.13439524901133,359.3745545629104,369.13439524901133,26299000
2021-09-20,353.52069091796875,358.8180214519754,347.65681507958885,357.098609986714,19822800
2021-09-21,355.28973388671875,357.834046361237,353.0137562053968,356.3034734360574,11751900
2021-09-22,341.107177734375,347.6965612320792,338.6026284445046,345.10256700299203,43692900
2021-09-23,343.8403015136719,347.5275922559776,340.898445866979,343.24397163554016,21806300
2021-09-24,350.7973937988281,352.1788917810892,340.2722827221979,341.1369473502452,18801900
2021-09-27,351.41363525390625,352.97402329093165,344.95346014248616,347.66674460829853,15205800
2021-09-28,338.5628967285156,347.45807392757604,336.84351551824693,345.83805577200746,21710300
2021-09-29,337.5292053222656,343.11479723125944,336.80369742159866,341.0475243427285,14452200
2021-09-30,337.3105773925781,340.6996576855458,336.0781542281743,338.3640803628831,16547100
2021-10-01,340.9084167480469,342.90608102500573,336.5651962175002,339.5169701639289,14905300
2021-10-04,324.231201171875,333.88169955284883,320.7228306792699,333.4742079813387,42885000
2021-10-05,330.9199523925781,333.1263517111751,324.1616279858365,326.56678371016267,35377900
2021-10-06,331.5958251953125,332.33128156034894,323.80383364588175,327.7196959629552,26443000
2021-10-07,327.202880859375,336.7639345758128,326.96436103744907,334.9352118363189,28307500
2021-10-08,328.0278015136719,331.35728243424967,326.69601521156073,329.47887806439275,15946100
2021-10-11,323.4560241699219,328.4353079553414,323.316867372225,325.62266032656515,14708200
2021-10-12,321.7862548828125,322.3925331933744,315.4254736581648,321.0507985581087,31658700
2021-10-13,322.55157470703125,324.9964939672446,320.6830884820913,324.9666789883615,14761500
2021-10-14,326.5171203613281,328.4949180762692,325.0958891423564,326.3481485929878,14302200
2021-10-15,322.77020263671875,327.05379280644144,320.5339884043792,326.6661677808162,21596400
2021-10-18,333.285400390625,333.83204879181386,325.49343895724417,326.93456707876044,21585000
2021-10-19,337.9068908691406,340.36175853261335,335.21350337783207,337.568977669507,18786300
2021-10-20,338.6920471191406,341.8724529207956,337.3702093457525,341.3457014325225,13639500
2021-10-21,339.78533935546875,340.21269750796085,335.7303201333769,338.1951363336798,16354400
2021-10-22,322.6211242675781,327.61038651489633,319.1425685056117,324.35048404262034,35224500
2021-10-25,326.6761779785156,327.5408427922665,317.7611343402039,318.3375674391704,38409000
2021-10-26,313.87506103515625,328.18682759766455,307.7031175816283,326.24879325256444,65654000
2021-10-27,310.3070068359375,317.29393230751185,310.1479835277643,312.2649377175898,29971800
2021-10-28,314.9783020019531,323.52558709770653,306.22225136946474,311.072357347704,50806800
2021-10-29,321.5875549316406,324.0026595007216,317.641877159466,318.2282587010987,37059400
2021-11-01,327.958251953125,331.406992775987,324.0026261504321,324.042389566454,31518900
2021-11-02,326.0698547363281,332.73876469563663,321.81607932375937,329.34965397793843,28353000
2021-11-03,329.58819580078125,330.11494733572215,321.21980120186345,325.48349500463786,20786500
2021-11-04,333.792236328125,335.20351893201064,330.6118307558439,331.96351373977177,22495300
2021-11-05,339.0399169921875,344.665242071511,337.5590558596254,338.2249338152265,26872800
2021-11-08,336.5452880859375,342.67749816352716,336.26700484454307,342.30976998710577,18342500
2021-11-09,333.3152160644531,339.2188246937489,332.42073634226284,337.91685336165636,17556700
2021-11-10,325.6325988769531,331.1485824807843,323.5156443091325,330.45285917462536,21872600
2021-11-11,325.7319030761719,330.4229845003277,324.99644681668894,327.79917574747833,12376600
2021-11-12,338.80145263671875,339.765480531677,327.759505517312,328.1570487346294,25414300
2021-11-15,345.43048095703125,351.4831635983052,341.0972094426593,342.2302088366409,25076600
2021-11-16,340.85870361328125,344.52609771126697,338.78151251216354,341.7233683414796,18181100
2021-11-17,338.68212890625,345.1721191038279,338.0162509074294,342.13086981250353,13602800
2021-11-18,336.6148681640625,340.3617586706303,333.2456239415217,337.638556199738,17487200
2021-11-19,343.1843566894531,349.94271171951675,337.81744821274884,340.1033744571258,26488500
2021-11-22,338.920654296875,351.6620835891227,338.42371777801765,346.9113716820704,27116800
2021-11-23,335.1836853027344,339.3082523841502,331.4566613742384,336.8533847433569,17225000
2021-11-24,338.9703674316406,339.6859572987608,330.7709141057471,333.94137181820736,13566200
2021-11-26,331.0790100097656,335.68064742394336,329.8664835860095,333.7425827010985,14750700
2021-11-29,335.9589538574219,338.58279364282635,333.25561756212767,334.82595419052655,16650900
2021-11-30,322.4720764160156,333.75254282767145,321.44838827629684,332.94750799598,25390000
2021-12-01,308.6969909667969,328.47505959328305,308.3888927322043,328.26635473482355,30329600
2021-12-02,308.48822021484375,312.6724165800772,305.3177632761918,309.49201120675696,24396200
2021-12-03,304.96002197265625,311.8276888145874,297.6649969720125,311.8078222713683,27471000
2021-12-06,315.9224548339844,318.13880288799874,304.46309857343067,306.24214001292563,21758300
2021-12-07,320.8321228027344,324.5392798049086,319.0332151995521,319.5997300572867,18794000
2021-12-08,328.53466796875,330.7112523414874,321.090568643624,323.00873632151286,19937700
2021-12-09,327.7992248535156,334.07056152989054,325.99036857779504,327.52094160575854,16879200
2021-12-10,327.7296447753906,332.97729337085224,324.3703489464802,330.52242567515606,14528000
2021-12-13,332.4405517578125,339.00011926271833,327.57058039210506,328.92226336958277,22948700
2021-12-14,331.6952209472656,333.6432341920229,325.6425370017604,326.04008020231834,20461000
2021-12-15,339.5666809082031,340.01390559683887,321.9950120940399,330.4528513988559,24681300
2021-12-16,332.84808349609375,342.349507573721,331.6951871006973,336.90310258757086,22635000
2021-12-17,331.744873046875,335.0445083146854,328.7234906717917,330.76091816427623,40012600
2021-12-20,323.4560241699219,327.878741425756,320.55390126799705,327.7594815023593,17901800
2021-12-21,332.15240478515625,333.94136424709706,321.7664186755883,324.4101247822165,16116800
2021-12-22,328.42535400390625,332.46047606830115,326.2487696476689,331.7548043808869,16764600
2021-12-23,333.18597412109375,334.6072355593908,326.3481230424228,328.07748268363116,13987700
2021-12-27,344.0589599609375,345.73860781645715,335.93903425050047,336.77388396018983,17795000
2021-12-28,344.09869384765625,350.54891958521813,343.0849543580081,344.506185396692,16637600
2021-12-29,340.8388366699219,347.5474799636276,339.5468137974479,344.7845140129254,10747000
2021-12-30,342.2501220703125,345.1025633109539,341.11712252175425,341.89234231727295,10593300
2021-12-31,334.2892150878906,341.3357715551441,334.20968825669667,340.91833151787387,12870500
2022-01-03,336.4657897949219,338.9902054960533,335.12405511546797,336.22723963885556,14537900
2022-01-04,334.46807861328125,340.98788305000136,329.83662680556665,337.86713760996855,15998000
2022-01-05,322.183837890625,333.7028228263255,321.8558428011006,330.97959006204326,20564500
2022-01-06,330.4230041503906,337.09191371877637,320.74269098082084,320.84208434545513,27962800
2022-01-07,329.7571105957031,334.93518011018114,326.8649367064156,330.7012716884579,14722000
2022-01-10,326.0599365234375,326.32827132605445,313.49736670018683,323.3168372187382,24942400
2022-01-11,332.3212890625,332.5797057318876,323.2869877056378,324.7777971110064,16226800
2022-01-12,331.2181396484375,334.3090702500505,328.00791880409434,333.1263589037451,14104900
2022-01-13,324.47967529296875,333.5736073823922,323.764085503571,332.9275959839103,14797100
2022-01-14,329.8664245605469,330.6913560904833,319.24192034621416,319.81838363976414,16868500
2022-01-18,316.2007141113281,322.223582545403,315.69385946569565,321.309236297588,22645600
2022-01-19,317.6319274902344,325.09592481386755,317.37351075639384,317.6219790525936,20814700
2022-01-20,314.6204833984375,325.81150482519354,314.0440503142256,321.91550871363853,16925000
2022-01-21,301.3125,316.35972190975184,301.18329165314026,312.88116630302665,28710700
2022-01-24,306.8185119628906,307.63349506670795,287.23923291473017,296.0151177767175,38878100
2022-01-25,298.3110046386719,304.3537700665369,295.7567434945559,298.1122482172052,25108500
2022-01-26,292.8247985839844,305.62588731583446,289.06795996316714,305.12895082985017,28348800
2022-01-27,292.8348083496094,299.8614686818086,292.4571316882669,295.92573938109723,21629900
2022-01-28,299.8614807128906,300.05031905113844,291.2346684426568,293.80879644277803,21871600
2022-01-31,311.3406677246094,311.86741920483496,297.48607558743464,298.83772831759944,21579500
2022-02-01,317.0455322265625,317.7014921398069,310.207680158247,312.6327330506287,18023800
2022-02-02,321.02093505859375,325.9902993783862,314.92848954963335,325.811409542216,58458300
2022-02-03,236.30323791503906,246.4805028469361,234.3055586538919,243.15102224639242,188119900
2022-02-04,235.63735961914062,241.12354314413145,228.70012992242172,233.53035358963444,89342200
2022-02-07,223.53199768066406,236.83995759252116,222.6375028110121,236.24362767941986,88613800
2022-02-08,218.83094787597656,224.38670942121558,214.82564093552642,219.49685612539977,94729700
2022-02-09,230.57855224609375,231.94015349913388,220.84854156326838,222.82633926682897,86563300
2022-02-10,226.67263793945312,233.56017102260577,225.31102152364107,226.8714095200295,49310400
2022-02-11,218.20484924316406,229.00824533904418,217.42962941314565,227.0602624921827,46156900
2022-02-14,216.3661651611328,219.64594933815616,213.4640576050981,217.96630141676937,38184000
2022-02-15,219.6459503173828,219.79502521301683,213.74234180548123,219.1191987990764,42685500
2022-02-16,215.2132568359375,216.12763335877167,211.0588748963549,211.10857158035873,45817500
2022-02-17,206.43736267089844,216.16737244042838,205.89072950063314,212.708698727665,38747500
2022-02-18,204.89688110351562,209.4587549743163,203.9228745504554,208.10708695719387,37128400
2022-02-22,200.84185791015625,206.20876605072593,198.83423020137045,201.10025943097085,39852400
2022-02-23,197.23410034179688,205.67208785044804,196.83655719476482,202.90912203226807,44481400
2022-02-24,206.3280487060547,207.07345348437815,189.05453045680989,189.8893801688604,49957200
2022-02-25,209.1903839111328,210.02524875323732,201.93510800868344,203.6843341870944,37627600
2022-02-28,209.73704528808594,211.84405146955828,205.56278117758586,206.40756423841182,34239800
2022-03-01,202.24322509765625,210.4526107345717,200.98100212347225,208.5841246151779,27094900
2022-03-02,206.8349151611328,207.868536431012,200.78223209840178,203.5253161788994,29452100
2022-03-03,201.72642517089844,207.79899044411826,200.18591882634217,207.7393604843148,27263500
2022-03-04,198.83425903320312,204.6285412904568,197.57203589231852,201.13010357252426,32130900
2022-03-07,186.32138061523438,199.65915503466334,186.1325423105853,199.55976166422727,38560600
2022-03-08,189.1240997314453,195.4948297469161,184.9697175800809,186.69906218060123,37508100
2022-03-09,197.28379821777344,197.88012810722134,192.731857879865,194.540714089971,31894700
2022-03-10,194.0139617919922,195.07739805325053,189.89932803461798,193.64621845672053,24853000
2022-03-11,186.46054077148438,192.37408293314195,185.52629759158506,191.45972146236622,34694500
2022-03-14,185.4865264892578,191.11183625421538,184.6814917698799,185.88406963095346,31010500
2022-03-15,190.8534393310547,191.10190759193094,184.77094115769938,189.6309797338272,31721700
2022-03-16,202.3824005126953,202.48177873152264,193.3282152355496,193.50710512861951,40640300
2022-03-17,206.5665740966797,206.76534567653007,199.87781261853297,200.4641940869464,29499700
2022-03-18,215.16355895996094,215.4716571459441,204.73782632497338,205.43353435224142,52128000
2022-03-21,210.1942138671875,213.39448625669743,206.35786334117677,213.185766246382,30142300
2022-03-22,215.3225860595703,218.11538201500665,208.8922263369847,210.07493767010027,31998800
2022-03-23,212.1521453857422,215.4716776933273,210.86010740315126,212.02293703789337,23717300
2022-03-24,218.22470092773438,219.31795212373788,213.4739740565939,213.6826940584055,31502300
2022-03-25,220.46092224121094,224.11836770309765,217.54886638465652,219.15893583632416,40039000
2022-03-28,222.22006225585938,222.66730207647373,218.19487353973287,220.7690161565062,26224100
2022-03-29,228.45164489746094,229.47533285860223,223.90963807748793,224.68487295772232,31417900
2022-03-30,226.4539794921875,229.73374841022698,225.32096482688496,227.50748249401101,25588000
2022-03-31,220.9976043701172,227.09005080904572,220.89821100243108,227.0502873958518,24192300
2022-04-01,223.4723663330078,225.88747061892326,221.3355301287633,223.17420137831095,19544800
2022-04-04,232.4569549560547,232.9141432079849,224.4761559932633,224.5954159001588,28054800
2022-04-05,230.41954040527344,235.40878771188198,229.60457233316862,232.6458216526554,29727200
2022-04-06,221.93185424804688,227.5869943073352,220.0534347973533,225.51973655141703,28995100
2022-04-07,221.58399963378906,224.13826072274853,217.22089742942342,222.5579910036232,21037200
2022-04-08,220.96780395507812,223.7506516153979,218.68189283534048,221.0175006421963,18375700
2022-04-11,215.13377380371094,219.25834102408078,213.90136572366154,217.08175655006357,20516600
2022-04-12,212.82798767089844,220.66964592068672,211.82418128693826,218.89061972232165,20128800
2022-04-13,213.6727752685547,215.28284477767878,210.03519621839345,210.52219947875912,19231800
2022-04-14,208.89222717285156,213.67276920904337,208.71333730593284,213.57337583944476,18379500
2022-04-18,209.4786376953125,212.07264709493094,207.0237699231897,208.71335116143658,16580800
2022-04-19,215.97853088378906,217.09166374801427,207.71944899838698,209.23014014647683,20089900
2022-04-20,199.1920623779297,212.84788543087845,197.70125259698642,212.30125214480566,43036500
