Date,Close,High,Low,Open,Volume
2021-09-14,365.51605224609375,368.77904275781236,364.56148811040504,368.0485171700851,41826600
2021-09-15,368.233642578125,368.5843103711688,363.6751693447239,365.97390567086217,34097900
2021-09-16,368.4869079589844,369.061584620081,364.9706584584185,366.8992273184996,35193100
2021-09-17,364.1231994628906,368.0583060355946,363.0810054383892,368.0096162146502,60912300
2021-09-20,356.5992431640625,360.06088636329116,351.94792979807175,358.31542376807806,76203200
2021-09-21,357.0380554199219,359.6318627414042,355.9069193863197,358.432461572418,41927500
2021-09-22,360.3728942871094,361.83556531213236,356.85271721266594,357.9546008128155,46972900
2021-09-23,363.6980895996094,364.73170822710983,360.8897560614487,361.5333349771207,44652000
2021-09-24,364.039306640625,364.4586282884446,361.05546009837343,361.4260081899673,36056800
2021-09-27,361.1335144042969,362.01111114636086,358.5787202128596,360.98725324030636,43338100
2021-09-28,350.9143371582031,361.08477097054373,350.4072884946912,356.5700172887131,97701600
2021-09-29,350.33892822265625,354.327140587162,349.7148707876569,352.1819078165898,58076600
2021-09-30,349.05181884765625,353.6543583782684,348.2132350441283,351.9869216762428,61384600
2021-10-01,351.216552734375,352.25993185441104,345.56090344798724,349.6758857107704,56375500
2021-10-04,343.8447570800781,349.929460035189,341.60200637135085,349.5979247852629,76766000
2021-10-05,348.486328125,350.7388396146565,344.6833885813022,344.9076458089035,47232900
2021-10-06,350.7193298339844,350.9923606137635,344.36156634207754,345.2684153865449,56806500
2021-10-07,353.9371337890625,356.5894450895026,353.2350505107661,353.77135131360836,39411200
2021-10-08,352.1722412109375,355.2536055941348,351.6359105564679,355.0195579551511,41822300
2021-10-11,349.4711608886719,354.1614573868105,349.383374431444,350.6315193044974,34847200
2021-10-12,348.2522888183594,351.36287564194174,347.60870989544213,350.924092120491,43905100
2021-10-13,351.04107666015625,351.7139077710712,348.5350262764945,350.56328027285633,40120800
2021-10-14,357.50604248046875,357.72056874593244,353.97613464175276,354.6392050047798,43433900
2021-10-15,359.758544921875,359.87555383517105,357.6913080986683,358.72492651027164,40419900
2021-10-18,363.3762512207031,363.59077750582975,357.8571020289173,358.4616679893325,34513500
2021-10-19,366.1261291503906,366.17487295704603,363.42507353458217,364.4489315393362,29091000
2021-10-20,365.6482849121094,367.1987127134127,364.16609247957797,366.5843860876261,31390300
2021-10-21,367.8813171386719,368.0763518785377,364.5464432970782,364.848726313184,25469300
2021-10-22,364.7901916503906,367.58876436290967,363.12275486760194,366.62341092415636,36275800
2021-10-25,368.5248718261719,369.441481478618,364.26362788773673,366.2138561256015,32597800
2021-10-26,369.6852722167969,373.1859284483949,368.5053924261984,370.7676643987797,47191300
2021-10-27,370.5433349609375,373.614938233332,369.8705038931221,370.1337739708294,45760500
2021-10-28,374.6583251953125,374.911864373424,371.67447855338315,372.444826992793,38007000
2021-10-29,376.50128173828125,376.66706422483475,371.2259407723358,371.5769675559267,37310100
2021-11-01,377.7884521484375,377.9152217439205,374.853378915555,376.9401076348159,30765300
2021-11-02,379.3680419921875,379.8458680274962,377.1252919780459,377.17403576865655,25135300
2021-11-03,383.3953552246094,383.8146471462385,378.8123368031636,379.8556862754302,33748900
2021-11-04,388.3099060058594,389.26552845781873,384.116927625578,384.66298909580667,40265300
2021-11-05,388.6805419921875,391.011049551422,387.2763751060222,390.08470887835284,43383800
2021-11-08,388.1539611816406,389.6751369730179,387.51038223019265,388.6512789527877,29256300
2021-11-09,385.4821472167969,389.62638250799915,384.11699330779015,389.2265821206966,50490700
2021-11-10,379.81671142578125,385.5211052366331,377.8859747500625,382.70304089647357,54937400
2021-11-11,380.8697814941406,382.97603134827784,380.52848563552294,382.8005179666293,32243000
2021-11-12,384.8775939941406,385.4138949111341,380.42131487307915,382.02048671739783,34730600
2021-11-15,384.7897033691406,386.3791438765542,382.3421875784335,386.05736936508373,33716900
2021-11-16,387.52984619140625,388.02713413081284,383.86340777129936,384.05841273012476,27872900
2021-11-17,387.7346496582031,389.77263468928186,386.769296158777,387.8516585965429,28703300
2021-11-18,391.75213623046875,392.25918490980246,387.55915700542715,389.78241622731247,45721500
2021-11-19,393.93634033203125,395.2137374372836,392.5614258640171,393.3902788103106,45191700
2021-11-22,389.3630065917969,398.53883286259156,389.25575833616296,395.47699039022007,61715400
2021-11-23,387.58831787109375,390.26988133261375,383.14180047555,388.2026146854599,70098700
2021-11-24,388.83648681640625,389.1192484641266,382.7712762551128,385.10178335269393,46954400
2021-11-26,381.4646911621094,387.6469116875076,380.07025522451335,386.2524757499116,51533300
2021-11-29,389.743408203125,390.7575353326062,385.30665036859745,386.03798603965964,54447100
2021-11-30,384.0195007324219,391.20608798717427,382.0010070947827,388.8560590758076,81332700
2021-12-01,377.48614501953125,390.5136841584357,377.0181093222838,388.3684213523212,77766500
2021-12-02,380.206787109375,381.991233029099,374.7753937903359,376.19905221184035,84416600
2021-12-03,373.5954895019531,382.5762825020241,369.47074592954806,381.57191611663615,105349100
2021-12-06,376.5891418457031,377.95429586797604,369.86082959641914,374.0830910373829,67588800
2021-12-07,387.9296569824219,388.5439836705442,383.2101079727269,383.2491208717837,56005300
2021-12-08,389.66534423828125,389.87013963197165,386.3597228030423,388.2612072648312,39204000
2021-12-09,383.9316711425781,390.24066032716263,383.73663642652474,388.4366933570873,49973700
2021-12-10,388.10516357421875,388.3684336622652,383.5708593065784,386.74974072236614,52545800
2021-12-13,382.4982604980469,388.41718037772256,382.12771238445407,388.09540582325104,50166400
2021-12-14,378.5392761230469,380.38222615468675,374.08299789020595,377.66164969471333,75199200
2021-12-15,387.1689758300781,387.52979298269764,374.3267419759278,378.28570216975857,73858000
2021-12-16,377.213134765625,388.56347717029126,375.62369402177825,388.1344245857638,82591400
2021-12-17,375.3312072753906,379.5046948275117,372.26933442810804,373.79051018722816,80492500
2021-12-20,371.6902770996094,372.4811258612604,368.5463985151739,370.5967592956536,65336800
2021-12-21,380.00885009765625,380.3212922701826,371.2118717861444,374.97083180113935,48899500
2021-12-22,384.6368103027344,384.8418374406181,379.05203315770217,379.71595042064735,37042200
2021-12-23,387.53662109375,389.0109036592884,384.8223429089096,384.98830733604126,29595500
2021-12-27,393.9415283203125,393.9415283203125,388.8058679911065,388.8351575832602,32820700
2021-12-28,392.11578369140625,395.0155730360387,391.23706596796984,394.83983545057777,33113700
2021-12-29,392.05718994140625,393.5217293581409,389.67487010649415,392.2524737820898,32248500
2021-12-30,390.885498046875,394.0293765573718,390.29967643821186,391.8423112047709,23850100
2021-12-31,388.4446716308594,391.57877759435473,387.946718701621,390.2118801177625,34752900
2022-01-03,392.1841125488281,392.4379755767235,387.4975984401951,389.6162820624403,40575900
2022-01-04,387.0972900390625,392.7699369055104,383.9924736762887,392.73087417877196,58027200
2022-01-05,375.2052307128906,386.5310077811532,374.95136768775416,385.4081704291294,75739800
2022-01-06,374.9415283203125,378.1928218277302,371.1435057254151,373.3793771078004,70814300
2022-01-07,370.87994384765625,376.6404893322303,369.1029920183495,374.9513764953744,72652300
2022-01-10,371.1239929199219,371.641492055965,360.57932230437393,365.9590726504618,91770500
2022-01-11,376.6990661621094,376.86503060745645,368.3023676843645,370.39176172405473,68295700
2022-01-12,378.19287109375,380.9755017222241,375.9081933619025,379.27661587331573,54576400
2022-01-13,368.73193359375,380.2627369440934,367.7946368134928,379.5792733733288,77994000
2022-01-14,371.0263977050781,371.35835637258344,365.99812224564664,366.2031792019137,80121200
2022-01-18,361.7900085449219,367.32598013862753,361.02844931047787,365.1975235341722,75450900
2022-01-19,357.81622314453125,365.8321259125939,357.5525870226399,363.35216455848695,81791500
2022-01-20,353.1688232421875,365.03158734796057,352.63183733876815,361.0480529796418,88610700
2022-01-21,343.37591552734375,353.61791835823607,343.0927628959581,350.97199214339076,143388900
2022-01-24,344.9478454589844,345.6117926526336,326.250564498375,337.73256328521364,198685800
2022-01-25,336.951416015625,342.731477422062,333.6025100491681,338.4745642628563,124398400
2022-01-26,336.4242248535156,348.4432088003738,332.7238137329569,344.5670601079374,146559500
2022-01-27,333.0362854003906,342.9658464393196,332.0110898815116,341.1400586457069,95255700
2022-01-28,343.4833068847656,343.698107195817,329.96074980801365,334.92064363211136,108167900
2022-01-31,354.4673156738281,355.05313735142687,343.20989147760275,344.850198134105,94326400
2022-02-01,356.8788757324219,357.53304963809717,350.6497278141083,355.814647566218,74433000
2022-02-02,359.77874755859375,361.35070204392576,355.678055024071,361.0187433479976,78777100
2022-02-03,345.19189453125,353.3737920324686,344.1276662356775,350.05417564144955,95384800
2022-02-04,349.5464782714844,352.85632152171604,343.64925847869347,345.7093627459622,86318300
2022-02-07,346.734619140625,352.51465178064194,345.4751068060949,350.14210490100123,58198100
2022-02-08,350.630126953125,351.72364453907335,344.4595293797084,345.5921096783319,64720900
2022-02-09,358.06036376953125,358.13845942656536,353.5593305580733,355.1605745905089,55766400
2022-02-10,349.95654296875,357.8259984819036,348.1112389310948,351.02077129241553,112468500
2022-02-11,338.8553161621094,351.5577624348427,337.62509369192645,349.95651859770766,101569100
2022-02-14,339.2751159667969,342.6826305100123,335.7602459886062,338.29875657371633,80254400
2022-02-15,347.7109375,347.94525426141087,343.50283014826346,344.5670585011769,55128800
2022-02-16,347.623046875,348.6482124378957,342.4190340219514,345.4555275797361,58947100
2022-02-17,337.283447265625,345.1040676675379,336.8635899782166,344.4010875396673,61801400
2022-02-18,333.4365539550781,338.6112475662677,331.1225866271286,338.22070971193557,80001500
2022-02-22,330.0876159667969,335.90674020425985,326.44581399852444,330.4879269486314,85967100
2022-02-23,321.6324462890625,334.09077660555766,321.32000401378014,333.2511215113887,86215400
2022-02-24,332.440673828125,332.977689490906,310.7362187834104,311.30249424649384,130614100
2022-02-25,337.5958557128906,337.8009126866889,329.41398711072134,333.24130014245407,78842100
2022-02-28,338.6014404296875,340.30032610940845,333.2510097908231,334.4128799031587,77515500
2022-03-01,333.4169921875,339.8511976410716,330.8882246878627,337.5762931432007,67407000
2022-03-02,339.01153564453125,340.34914334820735,332.19653583181395,334.96939314518386,70609000
2022-03-03,334.1688232421875,341.7648992157832,332.303972958941,341.65748417318486,71089400
2022-03-04,329.3260498046875,333.24126096266144,327.00233920668967,331.80601129547387,76936300
2022-03-07,317.1801452636719,330.47818720212365,316.9751181035748,329.31631696802606,89933800
2022-03-08,315.70587158203125,325.332762599329,312.3764818868923,316.38930540045993,116153900
2022-03-09,327.0706787109375,328.42783279833134,321.3101632795259,323.9072832786369,64723400
2022-03-10,323.4385681152344,324.64927403411053,318.9863716293654,322.99922426236037,69362700
2022-03-11,316.73101806640625,326.7289596780272,316.2428383129759,326.41651748476113,66228400
2022-03-14,310.64837646484375,318.8693083896427,309.9453962944169,315.4911121965989,79802600
2022-03-15,320.392333984375,321.1734393889578,311.68322474517987,313.2942118102028,76471000
2022-03-16,332.2746887207031,332.39184709915105,320.6364697914419,324.31736435907646,105243000
2022-03-17,336.2972717285156,336.3558509153767,329.07221731974755,330.3707623566719,67810000
2022-03-18,343.18060302734375,343.47352876518363,333.4755868769252,334.63745710592804,85446300
2022-03-21,342.22650146484375,344.57268516616557,337.8274517743128,342.34383451628185,73799100
2022-03-22,348.9521484375,349.822196989572,342.34381882503214,342.72505426759585,63345900
2022-03-23,343.93731689453125,349.6365480910122,343.8786652726954,346.06843520879653,70615500
2022-03-24,351.5818176269531,351.63071385616246,343.70263330939457,345.86304711699233,53555300
2022-03-25,351.2885437011719,352.57893869970735,346.97747166035776,351.52315012528254,57584200
2022-03-28,356.7238464355469,356.82160906620953,350.0372941931569,351.2787930869702,56833900
2022-03-29,362.8629455566406,363.4885726621815,357.84802416798834,360.6243097084367,68073000
2022-03-30,358.8549499511719,362.6576986664745,357.36905933342405,360.9958233727957,68757700
2022-03-31,354.4069519042969,359.3534357932942,353.566229237591,359.0014963554059,67011400
2022-04-01,353.73248291015625,355.45297985303563,350.54560622298,354.6709385001782,54527800
2022-04-04,361.0153503417969,361.0251355548036,354.3092574717849,354.5731897262691,45950200
2022-04-05,352.9993591308594,360.2724581321248,351.85559290769754,359.5588236652829,62738700
2022-04-06,345.335205078125,348.77622895375595,342.6957631841863,347.67157386357394,90077100
2022-04-07,346.1564025878906,348.3559278417678,340.8677627308339,344.3381128648741,63777400
2022-04-08,341.3173522949219,345.16896685841806,340.681940008987,344.41625136067535,61956100
2022-04-11,333.2426452636719,337.99360394507426,332.9004910356747,337.07468908494974,66107400
2022-04-12,331.83502197265625,339.89016188177084,330.4566493717673,338.00346534636367,72790200
2022-04-13,338.5801696777344,339.63592839130024,331.45370140403645,332.17709108123967,61367800
2022-04-14,330.83782958984375,339.1862560083834,330.6227637625243,338.66814694706324,73519400
2022-04-18,331.092041015625,333.3893285399202,328.25710378335174,329.78210532438055,58560600
2022-04-19,338.49224853515625,339.0690092970337,329.4204309281103,330.4468640100507,56515700
2022-04-20,333.5555114746094,339.76306572790827,332.33355315045475,339.3036082047074,65500000
